time,Measure,kWh,label
2022-08-12 06:45:00,AB3 - Main 3L,77.0625,Production
2022-08-12 07:00:00,AB3 - Main 3L,77.5,Production
2022-08-12 07:15:00,AB3 - Main 3L,76.8125,Production
2022-08-12 07:30:00,AB3 - Main 3L,76.125,Production
2022-08-12 07:45:00,AB3 - Main 3L,75.4375,Production
2022-08-12 08:00:00,AB3 - Main 3L,74.75,Production
2022-08-12 08:15:00,AB3 - Main 3L,75.4375,Production
2022-08-12 08:30:00,AB3 - Main 3L,76.125,Production
2022-08-12 08:45:00,AB3 - Main 3L,76.8125,Production
2022-08-12 09:00:00,AB3 - Main 3L,77.5,Production
2022-08-12 09:15:00,AB3 - Main 3L,77.9375,Production
2022-08-12 09:30:00,AB3 - Main 3L,78.375,Production
2022-08-12 09:45:00,AB3 - Main 3L,78.8125,Production
2022-08-12 10:00:00,AB3 - Main 3L,79.25,Production
2022-08-12 10:15:00,AB3 - Main 3L,80.9375,Production
2022-08-12 10:30:00,AB3 - Main 3L,82.625,Production
2022-08-12 10:45:00,AB3 - Main 3L,84.3125,Production
2022-08-12 11:00:00,AB3 - Main 3L,86.0,Production
2022-08-12 11:15:00,AB3 - Main 3L,84.0625,Production
2022-08-12 11:30:00,AB3 - Main 3L,82.125,Production
2022-08-12 11:45:00,AB3 - Main 3L,80.1875,Production
2022-08-12 12:00:00,AB3 - Main 3L,78.25,Production
2022-08-12 12:15:00,AB3 - Main 3L,77.4375,Production
2022-08-12 12:30:00,AB3 - Main 3L,76.625,Production
2022-08-12 12:45:00,AB3 - Main 3L,75.8125,Production
2022-08-12 13:00:00,AB3 - Main 3L,75.0,Production
2022-08-12 13:15:00,AB3 - Main 3L,80.0625,Production
2022-08-12 13:30:00,AB3 - Main 3L,85.125,Production
2022-08-12 13:45:00,AB3 - Main 3L,90.1875,Production
2022-08-12 19:30:00,AB3 - Main 3L,92.0,Power-down
2022-08-12 19:45:00,AB3 - Main 3L,91.5,Power-down
2022-08-12 20:00:00,AB3 - Main 3L,91.0,Power-down
2022-08-12 20:15:00,AB3 - Main 3L,85.1875,Power-down
2022-08-12 20:30:00,AB3 - Main 3L,79.375,Power-down
2022-08-12 20:45:00,AB3 - Main 3L,73.5625,Power-down
2022-08-12 21:00:00,AB3 - Main 3L,67.75,Power-down
2022-08-12 21:15:00,AB3 - Main 3L,59.25,Power-down
2022-08-12 21:30:00,AB3 - Main 3L,50.75,Power-down
2022-08-12 21:45:00,AB3 - Main 3L,42.25,Power-down
2022-08-12 22:00:00,AB3 - Main 3L,33.75,Power-down
2022-08-12 22:15:00,AB3 - Main 3L,32.0625,Power-down
2022-08-12 22:30:00,AB3 - Main 3L,30.375,Power-down
2022-08-12 22:45:00,AB3 - Main 3L,28.6875,Power-down
2022-08-12 23:00:00,AB3 - Main 3L,27.0,Power-down
2022-08-12 23:15:00,AB3 - Main 3L,26.625,Non-production
2022-08-12 23:30:00,AB3 - Main 3L,26.25,Non-production
2022-08-12 23:45:00,AB3 - Main 3L,25.875,Non-production
2022-08-13 00:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 00:15:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 00:30:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 00:45:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 01:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 01:15:00,AB3 - Main 3L,25.375,Non-production
2022-08-13 01:30:00,AB3 - Main 3L,25.25,Non-production
2022-08-13 01:45:00,AB3 - Main 3L,25.125,Non-production
2022-08-13 02:00:00,AB3 - Main 3L,25.0,Non-production
2022-08-13 02:15:00,AB3 - Main 3L,24.8125,Non-production
2022-08-13 02:30:00,AB3 - Main 3L,24.625,Non-production
2022-08-13 02:45:00,AB3 - Main 3L,24.4375,Non-production
2022-08-13 03:00:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 03:15:00,AB3 - Main 3L,24.5625,Non-production
2022-08-13 03:30:00,AB3 - Main 3L,24.875,Non-production
2022-08-13 03:45:00,AB3 - Main 3L,25.1875,Non-production
2022-08-13 04:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-13 04:15:00,AB3 - Main 3L,26.0,Non-production
2022-08-13 04:30:00,AB3 - Main 3L,26.5,Non-production
2022-08-13 04:45:00,AB3 - Main 3L,27.0,Non-production
2022-08-13 05:00:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 05:15:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 05:30:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 05:45:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 06:00:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 06:15:00,AB3 - Main 3L,27.3125,Non-production
2022-08-13 06:30:00,AB3 - Main 3L,27.125,Non-production
2022-08-13 06:45:00,AB3 - Main 3L,26.9375,Non-production
2022-08-13 07:00:00,AB3 - Main 3L,26.75,Non-production
2022-08-13 07:15:00,AB3 - Main 3L,27.3125,Non-production
2022-08-13 07:30:00,AB3 - Main 3L,27.875,Non-production
2022-08-13 07:45:00,AB3 - Main 3L,28.4375,Non-production
2022-08-13 08:00:00,AB3 - Main 3L,29.0,Non-production
2022-08-13 08:15:00,AB3 - Main 3L,29.0,Non-production
2022-08-13 08:30:00,AB3 - Main 3L,29.0,Non-production
2022-08-13 08:45:00,AB3 - Main 3L,29.0,Non-production
2022-08-13 09:00:00,AB3 - Main 3L,29.0,Non-production
2022-08-13 09:15:00,AB3 - Main 3L,29.3125,Non-production
2022-08-13 09:30:00,AB3 - Main 3L,29.625,Non-production
2022-08-13 09:45:00,AB3 - Main 3L,29.9375,Non-production
2022-08-13 10:00:00,AB3 - Main 3L,30.25,Non-production
2022-08-13 10:15:00,AB3 - Main 3L,29.875,Non-production
2022-08-13 10:30:00,AB3 - Main 3L,29.5,Non-production
2022-08-13 10:45:00,AB3 - Main 3L,29.125,Non-production
2022-08-13 11:00:00,AB3 - Main 3L,28.75,Non-production
2022-08-13 11:15:00,AB3 - Main 3L,29.25,Non-production
2022-08-13 11:30:00,AB3 - Main 3L,29.75,Non-production
2022-08-13 11:45:00,AB3 - Main 3L,30.25,Non-production
2022-08-13 12:00:00,AB3 - Main 3L,30.75,Non-production
2022-08-13 12:15:00,AB3 - Main 3L,30.1875,Non-production
2022-08-13 12:30:00,AB3 - Main 3L,29.625,Non-production
2022-08-13 12:45:00,AB3 - Main 3L,29.0625,Non-production
2022-08-13 13:00:00,AB3 - Main 3L,28.5,Non-production
2022-08-13 13:15:00,AB3 - Main 3L,28.5,Non-production
2022-08-13 13:30:00,AB3 - Main 3L,28.5,Non-production
2022-08-13 13:45:00,AB3 - Main 3L,28.5,Non-production
2022-08-13 14:00:00,AB3 - Main 3L,28.5,Non-production
2022-08-13 14:15:00,AB3 - Main 3L,28.125,Non-production
2022-08-13 14:30:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 14:45:00,AB3 - Main 3L,27.375,Non-production
2022-08-13 15:00:00,AB3 - Main 3L,27.0,Non-production
2022-08-13 15:15:00,AB3 - Main 3L,27.125,Non-production
2022-08-13 15:30:00,AB3 - Main 3L,27.25,Non-production
2022-08-13 15:45:00,AB3 - Main 3L,27.375,Non-production
2022-08-13 16:00:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 16:15:00,AB3 - Main 3L,27.3125,Non-production
2022-08-13 16:30:00,AB3 - Main 3L,27.125,Non-production
2022-08-13 16:45:00,AB3 - Main 3L,26.9375,Non-production
2022-08-13 17:00:00,AB3 - Main 3L,26.75,Non-production
2022-08-13 17:15:00,AB3 - Main 3L,27.0,Non-production
2022-08-13 17:30:00,AB3 - Main 3L,27.25,Non-production
2022-08-13 17:45:00,AB3 - Main 3L,27.5,Non-production
2022-08-13 18:00:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 18:15:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 18:30:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 18:45:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 19:00:00,AB3 - Main 3L,27.75,Non-production
2022-08-13 19:15:00,AB3 - Main 3L,27.125,Non-production
2022-08-13 19:30:00,AB3 - Main 3L,26.5,Non-production
2022-08-13 19:45:00,AB3 - Main 3L,25.875,Non-production
2022-08-13 20:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-13 20:15:00,AB3 - Main 3L,25.125,Non-production
2022-08-13 20:30:00,AB3 - Main 3L,25.0,Non-production
2022-08-13 20:45:00,AB3 - Main 3L,24.875,Non-production
2022-08-13 21:00:00,AB3 - Main 3L,24.75,Non-production
2022-08-13 21:15:00,AB3 - Main 3L,24.625,Non-production
2022-08-13 21:30:00,AB3 - Main 3L,24.5,Non-production
2022-08-13 21:45:00,AB3 - Main 3L,24.375,Non-production
2022-08-13 22:00:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 22:15:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 22:30:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 22:45:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 23:00:00,AB3 - Main 3L,24.25,Non-production
2022-08-13 23:15:00,AB3 - Main 3L,24.125,Non-production
2022-08-13 23:30:00,AB3 - Main 3L,24.0,Non-production
2022-08-13 23:45:00,AB3 - Main 3L,23.875,Non-production
2022-08-14 00:00:00,AB3 - Main 3L,23.75,Non-production
2022-08-14 00:15:00,AB3 - Main 3L,23.8125,Non-production
2022-08-14 00:30:00,AB3 - Main 3L,23.875,Non-production
2022-08-14 00:45:00,AB3 - Main 3L,23.9375,Non-production
2022-08-14 01:00:00,AB3 - Main 3L,24.0,Non-production
2022-08-14 01:15:00,AB3 - Main 3L,23.875,Non-production
2022-08-14 01:30:00,AB3 - Main 3L,23.75,Non-production
2022-08-14 01:45:00,AB3 - Main 3L,23.625,Non-production
2022-08-14 02:00:00,AB3 - Main 3L,23.5,Non-production
2022-08-14 02:15:00,AB3 - Main 3L,23.5,Non-production
2022-08-14 02:30:00,AB3 - Main 3L,23.5,Non-production
2022-08-14 02:45:00,AB3 - Main 3L,23.5,Non-production
2022-08-14 03:00:00,AB3 - Main 3L,23.5,Non-production
2022-08-14 03:15:00,AB3 - Main 3L,23.5625,Non-production
2022-08-14 03:30:00,AB3 - Main 3L,23.625,Non-production
2022-08-14 03:45:00,AB3 - Main 3L,23.6875,Non-production
2022-08-14 04:00:00,AB3 - Main 3L,23.75,Non-production
2022-08-14 04:15:00,AB3 - Main 3L,23.8125,Non-production
2022-08-14 04:30:00,AB3 - Main 3L,23.875,Non-production
2022-08-14 04:45:00,AB3 - Main 3L,23.9375,Non-production
2022-08-14 05:00:00,AB3 - Main 3L,24.0,Non-production
2022-08-14 05:15:00,AB3 - Main 3L,24.0625,Non-production
2022-08-14 05:30:00,AB3 - Main 3L,24.125,Non-production
2022-08-14 05:45:00,AB3 - Main 3L,24.1875,Non-production
2022-08-14 06:00:00,AB3 - Main 3L,24.25,Non-production
2022-08-14 06:15:00,AB3 - Main 3L,24.3125,Non-production
2022-08-14 06:30:00,AB3 - Main 3L,24.375,Non-production
2022-08-14 06:45:00,AB3 - Main 3L,24.4375,Non-production
2022-08-14 07:00:00,AB3 - Main 3L,24.5,Non-production
2022-08-14 07:15:00,AB3 - Main 3L,24.6875,Non-production
2022-08-14 07:30:00,AB3 - Main 3L,24.875,Non-production
2022-08-14 07:45:00,AB3 - Main 3L,25.0625,Non-production
2022-08-14 08:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 08:15:00,AB3 - Main 3L,25.0625,Non-production
2022-08-14 08:30:00,AB3 - Main 3L,24.875,Non-production
2022-08-14 08:45:00,AB3 - Main 3L,24.6875,Non-production
2022-08-14 09:00:00,AB3 - Main 3L,24.5,Non-production
2022-08-14 09:15:00,AB3 - Main 3L,24.75,Non-production
2022-08-14 09:30:00,AB3 - Main 3L,25.0,Non-production
2022-08-14 09:45:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 10:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 10:15:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 10:30:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 10:45:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 11:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 11:15:00,AB3 - Main 3L,25.4375,Non-production
2022-08-14 11:30:00,AB3 - Main 3L,25.375,Non-production
2022-08-14 11:45:00,AB3 - Main 3L,25.3125,Non-production
2022-08-14 12:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 12:15:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 12:30:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 12:45:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 13:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 13:15:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 13:30:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 13:45:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 14:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 14:15:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 14:30:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 14:45:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 15:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 15:15:00,AB3 - Main 3L,25.3125,Non-production
2022-08-14 15:30:00,AB3 - Main 3L,25.375,Non-production
2022-08-14 15:45:00,AB3 - Main 3L,25.4375,Non-production
2022-08-14 16:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 16:15:00,AB3 - Main 3L,25.4375,Non-production
2022-08-14 16:30:00,AB3 - Main 3L,25.375,Non-production
2022-08-14 16:45:00,AB3 - Main 3L,25.3125,Non-production
2022-08-14 17:00:00,AB3 - Main 3L,25.25,Non-production
2022-08-14 17:15:00,AB3 - Main 3L,25.375,Non-production
2022-08-14 17:30:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 17:45:00,AB3 - Main 3L,25.625,Non-production
2022-08-14 18:00:00,AB3 - Main 3L,25.75,Non-production
2022-08-14 18:15:00,AB3 - Main 3L,25.6875,Non-production
2022-08-14 18:30:00,AB3 - Main 3L,25.625,Non-production
2022-08-14 18:45:00,AB3 - Main 3L,25.5625,Non-production
2022-08-14 19:00:00,AB3 - Main 3L,25.5,Non-production
2022-08-14 19:15:00,AB3 - Main 3L,26.5,Non-production
2022-08-14 19:30:00,AB3 - Main 3L,27.5,Non-production
2022-08-14 19:45:00,AB3 - Main 3L,28.5,Non-production
2022-08-14 20:00:00,AB3 - Main 3L,29.5,Non-production
2022-08-14 20:15:00,AB3 - Main 3L,29.625,Non-production
2022-08-14 20:30:00,AB3 - Main 3L,29.75,Non-production
2022-08-14 20:45:00,AB3 - Main 3L,29.875,Non-production
2022-08-14 21:00:00,AB3 - Main 3L,30.0,Non-production
2022-08-14 21:15:00,AB3 - Main 3L,30.125,Non-production
2022-08-14 21:30:00,AB3 - Main 3L,30.25,Non-production
2022-08-14 21:45:00,AB3 - Main 3L,30.375,Non-production
2022-08-14 22:00:00,AB3 - Main 3L,30.5,Non-production
2022-08-14 22:15:00,AB3 - Main 3L,30.375,Non-production
2022-08-14 22:30:00,AB3 - Main 3L,30.25,Non-production
2022-08-14 22:45:00,AB3 - Main 3L,30.125,Non-production
2022-08-14 23:00:00,AB3 - Main 3L,30.0,Non-production
2022-08-14 23:15:00,AB3 - Main 3L,30.0,Non-production
2022-08-14 23:30:00,AB3 - Main 3L,30.0,Non-production
2022-08-14 23:45:00,AB3 - Main 3L,30.0,Non-production
2022-08-15 00:00:00,AB3 - Main 3L,30.0,Non-production
2022-08-15 00:15:00,AB3 - Main 3L,29.5625,Non-production
2022-08-15 00:30:00,AB3 - Main 3L,29.125,Non-production
2022-08-15 00:45:00,AB3 - Main 3L,28.6875,Non-production
2022-08-15 01:00:00,AB3 - Main 3L,28.25,Non-production
2022-08-15 01:15:00,AB3 - Main 3L,28.5625,Non-production
2022-08-15 01:30:00,AB3 - Main 3L,28.875,Non-production
2022-08-15 01:45:00,AB3 - Main 3L,29.1875,Non-production
2022-08-15 02:00:00,AB3 - Main 3L,29.5,Non-production
2022-08-15 02:15:00,AB3 - Main 3L,31.875,Non-production
2022-08-15 02:30:00,AB3 - Main 3L,34.25,Power-up
2022-08-15 02:45:00,AB3 - Main 3L,36.625,Power-up
2022-08-15 03:00:00,AB3 - Main 3L,39.0,Power-up
2022-08-15 03:15:00,AB3 - Main 3L,42.3125,Power-up
2022-08-15 03:30:00,AB3 - Main 3L,45.625,Power-up
2022-08-15 03:45:00,AB3 - Main 3L,48.9375,Power-up
2022-08-15 04:00:00,AB3 - Main 3L,52.25,Power-up
2022-08-15 04:15:00,AB3 - Main 3L,57.25,Power-up
2022-08-15 04:30:00,AB3 - Main 3L,62.25,Power-up
2022-08-15 04:45:00,AB3 - Main 3L,67.25,Power-up
2022-08-15 05:00:00,AB3 - Main 3L,72.25,Power-up
2022-08-15 05:15:00,AB3 - Main 3L,72.25,Power-up
2022-08-15 05:30:00,AB3 - Main 3L,72.25,Power-up
2022-08-15 05:45:00,AB3 - Main 3L,72.25,Power-up
2022-08-15 06:00:00,AB3 - Main 3L,72.25,Power-up
2022-08-15 06:15:00,AB3 - Main 3L,73.625,Power-up
2022-08-15 06:30:00,AB3 - Main 3L,75.0,Power-up
2022-08-15 06:45:00,AB3 - Main 3L,76.375,Power-up
2022-08-15 07:00:00,AB3 - Main 3L,77.75,Power-up
2022-08-15 07:15:00,AB3 - Main 3L,76.8125,Power-up
2022-08-15 07:30:00,AB3 - Main 3L,75.875,Power-up
2022-08-15 07:45:00,AB3 - Main 3L,74.9375,Power-up
2022-08-15 08:00:00,AB3 - Main 3L,74.0,Power-up
2022-08-15 08:15:00,AB3 - Main 3L,75.0625,Power-up
2022-08-15 08:30:00,AB3 - Main 3L,76.125,Power-up
2022-08-15 08:45:00,AB3 - Main 3L,77.1875,Power-up
2022-08-15 09:00:00,AB3 - Main 3L,78.25,Power-up
2022-08-15 09:15:00,AB3 - Main 3L,78.3125,Power-up
2022-08-15 09:30:00,AB3 - Main 3L,78.375,Power-up
2022-08-15 09:45:00,AB3 - Main 3L,78.4375,Power-up
2022-08-15 10:00:00,AB3 - Main 3L,78.5,Power-up
2022-08-15 10:15:00,AB3 - Main 3L,78.9375,Power-up
2022-08-15 10:30:00,AB3 - Main 3L,79.375,Power-up
2022-08-15 10:45:00,AB3 - Main 3L,79.8125,Power-up
2022-08-15 11:00:00,AB3 - Main 3L,80.25,Power-up
2022-08-15 11:15:00,AB3 - Main 3L,80.5625,Power-up
2022-08-15 11:30:00,AB3 - Main 3L,80.875,Power-up
2022-08-15 11:45:00,AB3 - Main 3L,81.1875,Power-up
2022-08-15 12:00:00,AB3 - Main 3L,81.5,Power-up
2022-08-15 12:15:00,AB3 - Main 3L,82.5,Power-up
2022-08-15 12:30:00,AB3 - Main 3L,83.5,Power-up
2022-08-15 12:45:00,AB3 - Main 3L,84.5,Power-up
2022-08-15 13:00:00,AB3 - Main 3L,85.5,Power-up
2022-08-15 13:15:00,AB3 - Main 3L,89.375,Power-up
2022-08-15 21:15:00,AB3 - Main 3L,83.5,Power-down
2022-08-15 21:30:00,AB3 - Main 3L,73.5,Power-down
2022-08-15 21:45:00,AB3 - Main 3L,63.5,Power-down
2022-08-15 22:00:00,AB3 - Main 3L,53.5,Power-down
2022-08-15 22:15:00,AB3 - Main 3L,50.875,Power-down
2022-08-15 22:30:00,AB3 - Main 3L,48.25,Power-down
2022-08-15 22:45:00,AB3 - Main 3L,45.625,Power-down
2022-08-15 23:00:00,AB3 - Main 3L,43.0,Power-down
2022-08-15 23:15:00,AB3 - Main 3L,42.5,Non-production
2022-08-15 23:30:00,AB3 - Main 3L,42.0,Non-production
2022-08-15 23:45:00,AB3 - Main 3L,41.5,Non-production
2022-08-16 00:00:00,AB3 - Main 3L,41.0,Non-production
2022-08-16 00:15:00,AB3 - Main 3L,41.1875,Non-production
2022-08-16 00:30:00,AB3 - Main 3L,41.375,Non-production
2022-08-16 00:45:00,AB3 - Main 3L,41.5625,Non-production
2022-08-16 01:00:00,AB3 - Main 3L,41.75,Non-production
2022-08-16 01:15:00,AB3 - Main 3L,42.3125,Non-production
2022-08-16 01:30:00,AB3 - Main 3L,42.875,Non-production
2022-08-16 01:45:00,AB3 - Main 3L,43.4375,Non-production
2022-08-16 02:00:00,AB3 - Main 3L,44.0,Non-production
2022-08-16 02:15:00,AB3 - Main 3L,44.875,Non-production
2022-08-16 02:30:00,AB3 - Main 3L,45.75,Non-production
2022-08-16 02:45:00,AB3 - Main 3L,46.625,Non-production
2022-08-16 03:00:00,AB3 - Main 3L,47.5,Power-up
2022-08-16 03:15:00,AB3 - Main 3L,51.375,Power-up
2022-08-16 03:30:00,AB3 - Main 3L,55.25,Power-up
2022-08-16 03:45:00,AB3 - Main 3L,59.125,Power-up
2022-08-16 04:00:00,AB3 - Main 3L,63.0,Power-up
2022-08-16 04:15:00,AB3 - Main 3L,69.375,Power-up
2022-08-16 04:30:00,AB3 - Main 3L,75.75,Power-up
2022-08-16 04:45:00,AB3 - Main 3L,82.125,Power-up
2022-08-16 05:00:00,AB3 - Main 3L,88.5,Power-up
2022-08-16 05:15:00,AB3 - Main 3L,87.6875,Production
2022-08-16 05:30:00,AB3 - Main 3L,86.875,Production
2022-08-16 05:45:00,AB3 - Main 3L,86.0625,Production
2022-08-16 06:00:00,AB3 - Main 3L,85.25,Production
2022-08-16 06:15:00,AB3 - Main 3L,85.75,Production
2022-08-16 06:30:00,AB3 - Main 3L,86.25,Production
2022-08-16 06:45:00,AB3 - Main 3L,86.75,Production
2022-08-16 07:00:00,AB3 - Main 3L,87.25,Production
2022-08-16 07:15:00,AB3 - Main 3L,86.5625,Production
2022-08-16 07:30:00,AB3 - Main 3L,85.875,Production
2022-08-16 07:45:00,AB3 - Main 3L,85.1875,Production
2022-08-16 08:00:00,AB3 - Main 3L,84.5,Production
2022-08-16 08:15:00,AB3 - Main 3L,86.125,Production
2022-08-16 08:30:00,AB3 - Main 3L,87.75,Production
2022-08-16 08:45:00,AB3 - Main 3L,89.375,Production
2022-08-16 09:00:00,AB3 - Main 3L,91.0,Production
2022-08-16 09:15:00,AB3 - Main 3L,90.875,Production
2022-08-16 09:30:00,AB3 - Main 3L,90.75,Production
2022-08-16 09:45:00,AB3 - Main 3L,90.625,Production
2022-08-16 10:00:00,AB3 - Main 3L,90.5,Production
2022-08-16 10:15:00,AB3 - Main 3L,91.875,Production
2022-08-16 20:45:00,AB3 - Main 3L,90.75,Power-down
2022-08-16 21:00:00,AB3 - Main 3L,87.0,Power-down
2022-08-16 21:15:00,AB3 - Main 3L,77.375,Power-down
2022-08-16 21:30:00,AB3 - Main 3L,67.75,Power-down
2022-08-16 21:45:00,AB3 - Main 3L,58.125,Power-down
2022-08-16 22:00:00,AB3 - Main 3L,48.5,Power-down
2022-08-16 22:15:00,AB3 - Main 3L,46.875,Power-down
2022-08-16 22:30:00,AB3 - Main 3L,45.25,Power-down
2022-08-16 22:45:00,AB3 - Main 3L,43.625,Non-production
2022-08-16 23:00:00,AB3 - Main 3L,42.0,Non-production
2022-08-16 23:15:00,AB3 - Main 3L,42.375,Non-production
2022-08-16 23:30:00,AB3 - Main 3L,42.75,Non-production
2022-08-16 23:45:00,AB3 - Main 3L,43.125,Non-production
2022-08-17 00:00:00,AB3 - Main 3L,43.5,Non-production
2022-08-17 00:15:00,AB3 - Main 3L,43.6875,Non-production
2022-08-17 00:30:00,AB3 - Main 3L,43.875,Non-production
2022-08-17 00:45:00,AB3 - Main 3L,44.0625,Non-production
2022-08-17 01:00:00,AB3 - Main 3L,44.25,Non-production
2022-08-17 01:15:00,AB3 - Main 3L,43.8125,Non-production
2022-08-17 01:30:00,AB3 - Main 3L,43.375,Non-production
2022-08-17 01:45:00,AB3 - Main 3L,42.9375,Non-production
2022-08-17 02:00:00,AB3 - Main 3L,42.5,Non-production
2022-08-17 02:15:00,AB3 - Main 3L,44.4375,Power-up
2022-08-17 02:30:00,AB3 - Main 3L,46.375,Power-up
2022-08-17 02:45:00,AB3 - Main 3L,48.3125,Power-up
2022-08-17 03:00:00,AB3 - Main 3L,50.25,Power-up
2022-08-17 03:15:00,AB3 - Main 3L,53.5625,Power-up
2022-08-17 03:30:00,AB3 - Main 3L,56.875,Power-up
2022-08-17 03:45:00,AB3 - Main 3L,60.1875,Power-up
2022-08-17 04:00:00,AB3 - Main 3L,63.5,Power-up
2022-08-17 04:15:00,AB3 - Main 3L,69.125,Power-up
2022-08-17 04:30:00,AB3 - Main 3L,74.75,Power-up
2022-08-17 04:45:00,AB3 - Main 3L,80.375,Power-up
2022-08-17 05:00:00,AB3 - Main 3L,86.0,Power-up
2022-08-17 05:15:00,AB3 - Main 3L,85.5,Production
2022-08-17 05:30:00,AB3 - Main 3L,85.0,Production
2022-08-17 05:45:00,AB3 - Main 3L,84.5,Production
2022-08-17 06:00:00,AB3 - Main 3L,84.0,Production
2022-08-17 06:15:00,AB3 - Main 3L,84.0625,Production
2022-08-17 06:30:00,AB3 - Main 3L,84.125,Production
2022-08-17 06:45:00,AB3 - Main 3L,84.1875,Production
2022-08-17 07:00:00,AB3 - Main 3L,84.25,Production
2022-08-17 07:15:00,AB3 - Main 3L,84.125,Production
2022-08-17 07:30:00,AB3 - Main 3L,84.0,Production
2022-08-17 07:45:00,AB3 - Main 3L,83.875,Production
2022-08-17 08:00:00,AB3 - Main 3L,83.75,Production
2022-08-17 08:15:00,AB3 - Main 3L,84.625,Production
2022-08-17 08:30:00,AB3 - Main 3L,85.5,Production
2022-08-17 08:45:00,AB3 - Main 3L,86.375,Production
2022-08-17 09:00:00,AB3 - Main 3L,87.25,Production
2022-08-17 09:15:00,AB3 - Main 3L,87.5,Production
2022-08-17 09:30:00,AB3 - Main 3L,87.75,Production
2022-08-17 09:45:00,AB3 - Main 3L,88.0,Production
2022-08-17 10:00:00,AB3 - Main 3L,88.25,Production
2022-08-17 10:15:00,AB3 - Main 3L,90.0,Production
2022-08-17 10:30:00,AB3 - Main 3L,91.75,Production
2022-08-17 20:45:00,AB3 - Main 3L,92.0625,Power-down
2022-08-17 21:00:00,AB3 - Main 3L,87.75,Power-down
2022-08-17 21:15:00,AB3 - Main 3L,78.0625,Power-down
2022-08-17 21:30:00,AB3 - Main 3L,68.375,Power-down
2022-08-17 21:45:00,AB3 - Main 3L,58.6875,Power-down
2022-08-17 22:00:00,AB3 - Main 3L,49.0,Power-down
2022-08-17 22:15:00,AB3 - Main 3L,48.0,Power-down
2022-08-17 22:30:00,AB3 - Main 3L,47.0,Power-down
2022-08-17 22:45:00,AB3 - Main 3L,46.0,Power-down
2022-08-17 23:00:00,AB3 - Main 3L,45.0,Power-down
2022-08-17 23:15:00,AB3 - Main 3L,44.375,Power-down
2022-08-17 23:30:00,AB3 - Main 3L,43.75,Power-down
2022-08-17 23:45:00,AB3 - Main 3L,43.125,Non-production
2022-08-18 00:00:00,AB3 - Main 3L,42.5,Non-production
2022-08-18 00:15:00,AB3 - Main 3L,42.0625,Non-production
2022-08-18 00:30:00,AB3 - Main 3L,41.625,Non-production
2022-08-18 00:45:00,AB3 - Main 3L,41.1875,Non-production
2022-08-18 01:00:00,AB3 - Main 3L,40.75,Non-production
2022-08-18 01:15:00,AB3 - Main 3L,42.0,Non-production
2022-08-18 01:30:00,AB3 - Main 3L,43.25,Power-up
2022-08-18 01:45:00,AB3 - Main 3L,44.5,Power-up
2022-08-18 02:00:00,AB3 - Main 3L,45.75,Power-up
2022-08-18 02:15:00,AB3 - Main 3L,47.1875,Power-up
