time,Measure,kWh,label
2022-05-21 19:00:00,Sub - Feeder F08,223.5,unclassified
2022-05-21 20:00:00,Sub - Feeder F08,248.0,unclassified
2022-05-21 23:00:00,Sub - Feeder F08,241.75,unclassified
2022-05-22 03:00:00,Sub - Feeder F08,236.0,unclassified
2022-05-22 07:00:00,Sub - Feeder F08,242.25,unclassified
2022-05-22 11:00:00,Sub - Feeder F08,240.5,unclassified
2022-05-22 15:00:00,Sub - Feeder F08,230.25,unclassified
2022-05-22 18:00:00,Sub - Feeder F08,235.0,unclassified
2022-05-22 22:00:00,Sub - Feeder F08,238.5,unclassified
2022-05-23 02:00:00,Sub - Feeder F08,222.75,unclassified
2022-05-23 03:00:00,Sub - Feeder F08,234.75,unclassified
2022-05-23 05:00:00,Sub - Feeder F08,230.5,unclassified
2022-05-23 11:00:00,Sub - Feeder F08,231.0,unclassified
2022-05-23 15:00:00,Sub - Feeder F08,228.5,unclassified
2022-05-23 17:00:00,Sub - Feeder F08,237.25,unclassified
2022-05-23 18:00:00,Sub - Feeder F08,248.75,unclassified
2022-05-23 19:00:00,Sub - Feeder F08,336.5,unclassified
2022-05-23 20:00:00,Sub - Feeder F08,323.25,unclassified
2022-05-23 21:00:00,Sub - Feeder F08,330.0,unclassified
2022-05-23 22:00:00,Sub - Feeder F08,350.5,unclassified
2022-05-23 23:00:00,Sub - Feeder F08,421.5,unclassified
2022-05-24 00:00:00,Sub - Feeder F08,447.0,unclassified
2022-05-24 01:00:00,Sub - Feeder F08,627.5,unclassified
2022-05-24 02:00:00,Sub - Feeder F08,732.5,unclassified
2022-05-24 03:00:00,Sub - Feeder F08,774.75,unclassified
2022-05-24 04:00:00,Sub - Feeder F08,690.0,unclassified
2022-05-24 05:00:00,Sub - Feeder F08,691.25,unclassified
2022-05-24 06:00:00,Sub - Feeder F08,791.5,unclassified
2022-05-24 07:00:00,Sub - Feeder F08,692.75,unclassified
2022-05-24 08:00:00,Sub - Feeder F08,675.75,unclassified
2022-05-24 09:00:00,Sub - Feeder F08,699.25,unclassified
2022-05-24 10:00:00,Sub - Feeder F08,627.0,unclassified
2022-05-24 11:00:00,Sub - Feeder F08,674.5,unclassified
2022-05-24 12:00:00,Sub - Feeder F08,729.25,unclassified
2022-05-24 13:00:00,Sub - Feeder F08,689.25,unclassified
2022-05-24 14:00:00,Sub - Feeder F08,657.0,unclassified
2022-05-24 15:00:00,Sub - Feeder F08,757.25,unclassified
2022-05-24 16:00:00,Sub - Feeder F08,685.25,unclassified
2022-05-24 17:00:00,Sub - Feeder F08,703.25,unclassified
2022-05-24 18:00:00,Sub - Feeder F08,659.5,unclassified
2022-05-24 19:00:00,Sub - Feeder F08,501.75,unclassified
2022-05-24 20:00:00,Sub - Feeder F08,403.5,unclassified
2022-05-24 21:00:00,Sub - Feeder F08,326.5,unclassified
2022-05-24 22:00:00,Sub - Feeder F08,361.75,unclassified
2022-05-24 23:00:00,Sub - Feeder F08,329.75,unclassified
2022-05-25 00:00:00,Sub - Feeder F08,432.0,unclassified
2022-05-25 01:00:00,Sub - Feeder F08,528.5,unclassified
2022-05-25 02:00:00,Sub - Feeder F08,627.25,unclassified
2022-05-25 03:00:00,Sub - Feeder F08,669.0,unclassified
2022-05-25 04:00:00,Sub - Feeder F08,632.0,unclassified
2022-05-25 05:00:00,Sub - Feeder F08,608.75,unclassified
2022-05-25 06:00:00,Sub - Feeder F08,689.75,unclassified
2022-05-25 07:00:00,Sub - Feeder F08,618.5,unclassified
2022-05-25 08:00:00,Sub - Feeder F08,626.0,unclassified
2022-05-25 09:00:00,Sub - Feeder F08,600.0,unclassified
2022-05-25 10:00:00,Sub - Feeder F08,620.5,unclassified
2022-05-25 11:00:00,Sub - Feeder F08,645.75,unclassified
2022-05-25 12:00:00,Sub - Feeder F08,632.25,unclassified
2022-05-25 13:00:00,Sub - Feeder F08,712.0,unclassified
2022-05-25 14:00:00,Sub - Feeder F08,599.5,unclassified
2022-05-25 15:00:00,Sub - Feeder F08,643.25,unclassified
2022-05-25 16:00:00,Sub - Feeder F08,637.0,unclassified
2022-05-25 17:00:00,Sub - Feeder F08,713.0,unclassified
2022-05-25 18:00:00,Sub - Feeder F08,594.5,unclassified
2022-05-25 19:00:00,Sub - Feeder F08,487.0,unclassified
2022-05-25 20:00:00,Sub - Feeder F08,388.75,unclassified
2022-05-25 21:00:00,Sub - Feeder F08,326.75,unclassified
2022-05-25 22:00:00,Sub - Feeder F08,362.0,unclassified
2022-05-25 23:00:00,Sub - Feeder F08,348.75,unclassified
2022-05-26 00:00:00,Sub - Feeder F08,423.25,unclassified
2022-05-26 01:00:00,Sub - Feeder F08,592.75,unclassified
2022-05-26 02:00:00,Sub - Feeder F08,626.0,unclassified
2022-05-26 03:00:00,Sub - Feeder F08,676.5,unclassified
2022-05-26 04:00:00,Sub - Feeder F08,640.25,unclassified
2022-05-26 05:00:00,Sub - Feeder F08,596.25,unclassified
2022-05-26 06:00:00,Sub - Feeder F08,701.25,unclassified
2022-05-26 07:00:00,Sub - Feeder F08,638.0,unclassified
2022-05-26 08:00:00,Sub - Feeder F08,656.0,unclassified
2022-05-26 09:00:00,Sub - Feeder F08,629.5,unclassified
2022-05-26 10:00:00,Sub - Feeder F08,649.25,unclassified
2022-05-26 11:00:00,Sub - Feeder F08,655.25,unclassified
2022-05-26 12:00:00,Sub - Feeder F08,650.25,unclassified
2022-05-26 13:00:00,Sub - Feeder F08,723.75,unclassified
2022-05-26 14:00:00,Sub - Feeder F08,632.25,unclassified
2022-05-26 15:00:00,Sub - Feeder F08,650.5,unclassified
2022-05-26 16:00:00,Sub - Feeder F08,700.0,unclassified
2022-05-26 17:00:00,Sub - Feeder F08,661.0,unclassified
2022-05-26 18:00:00,Sub - Feeder F08,591.5,unclassified
2022-05-26 19:00:00,Sub - Feeder F08,511.75,unclassified
2022-05-26 20:00:00,Sub - Feeder F08,404.75,unclassified
2022-05-26 21:00:00,Sub - Feeder F08,332.0,unclassified
2022-05-26 22:00:00,Sub - Feeder F08,336.5,unclassified
2022-05-26 23:00:00,Sub - Feeder F08,392.5,unclassified
2022-05-27 00:00:00,Sub - Feeder F08,421.5,unclassified
2022-05-27 01:00:00,Sub - Feeder F08,535.0,unclassified
2022-05-27 02:00:00,Sub - Feeder F08,702.75,unclassified
2022-05-27 03:00:00,Sub - Feeder F08,641.0,unclassified
2022-05-27 04:00:00,Sub - Feeder F08,658.0,unclassified
2022-05-27 05:00:00,Sub - Feeder F08,697.5,unclassified
2022-05-27 06:00:00,Sub - Feeder F08,661.25,unclassified
2022-05-27 07:00:00,Sub - Feeder F08,637.5,unclassified
2022-05-27 08:00:00,Sub - Feeder F08,644.5,unclassified
2022-05-27 09:00:00,Sub - Feeder F08,677.0,unclassified
2022-05-27 10:00:00,Sub - Feeder F08,589.75,unclassified
2022-05-27 11:00:00,Sub - Feeder F08,647.25,unclassified
2022-05-27 12:00:00,Sub - Feeder F08,697.25,unclassified
2022-05-27 13:00:00,Sub - Feeder F08,664.0,unclassified
2022-05-27 14:00:00,Sub - Feeder F08,622.0,unclassified
2022-05-27 15:00:00,Sub - Feeder F08,648.25,unclassified
2022-05-27 16:00:00,Sub - Feeder F08,688.5,unclassified
2022-05-27 17:00:00,Sub - Feeder F08,654.25,unclassified
2022-05-27 18:00:00,Sub - Feeder F08,588.75,unclassified
2022-05-27 19:00:00,Sub - Feeder F08,390.0,unclassified
2022-05-27 20:00:00,Sub - Feeder F08,330.25,unclassified
2022-05-27 21:00:00,Sub - Feeder F08,322.75,unclassified
2022-05-27 22:00:00,Sub - Feeder F08,359.25,unclassified
2022-05-27 23:00:00,Sub - Feeder F08,370.25,unclassified
2022-05-28 00:00:00,Sub - Feeder F08,441.0,unclassified
2022-05-28 01:00:00,Sub - Feeder F08,535.25,unclassified
2022-05-28 02:00:00,Sub - Feeder F08,698.5,unclassified
2022-05-28 03:00:00,Sub - Feeder F08,621.75,unclassified
2022-05-28 04:00:00,Sub - Feeder F08,643.0,unclassified
2022-05-28 05:00:00,Sub - Feeder F08,667.5,unclassified
2022-05-28 06:00:00,Sub - Feeder F08,643.0,unclassified
2022-05-28 07:00:00,Sub - Feeder F08,616.25,unclassified
2022-05-28 08:00:00,Sub - Feeder F08,608.0,unclassified
2022-05-28 09:00:00,Sub - Feeder F08,622.0,unclassified
2022-05-28 10:00:00,Sub - Feeder F08,554.25,unclassified
2022-05-28 11:00:00,Sub - Feeder F08,571.75,unclassified
2022-05-28 12:00:00,Sub - Feeder F08,618.75,unclassified
2022-05-28 13:00:00,Sub - Feeder F08,619.25,unclassified
2022-05-28 14:00:00,Sub - Feeder F08,588.25,unclassified
2022-05-28 15:00:00,Sub - Feeder F08,681.0,unclassified
2022-05-28 16:00:00,Sub - Feeder F08,609.0,unclassified
2022-05-28 17:00:00,Sub - Feeder F08,631.5,unclassified
2022-05-28 18:00:00,Sub - Feeder F08,622.0,unclassified
2022-05-28 19:00:00,Sub - Feeder F08,326.0,unclassified
2022-05-28 20:00:00,Sub - Feeder F08,307.25,unclassified
2022-05-28 21:00:00,Sub - Feeder F08,330.5,unclassified
2022-05-28 22:00:00,Sub - Feeder F08,296.75,unclassified
2022-05-28 23:00:00,Sub - Feeder F08,297.5,unclassified
2022-05-29 00:00:00,Sub - Feeder F08,331.0,unclassified
2022-05-29 01:00:00,Sub - Feeder F08,376.5,unclassified
2022-05-29 02:00:00,Sub - Feeder F08,443.5,unclassified
2022-05-29 03:00:00,Sub - Feeder F08,467.5,unclassified
2022-05-29 04:00:00,Sub - Feeder F08,445.75,unclassified
2022-05-29 05:00:00,Sub - Feeder F08,465.25,unclassified
2022-05-29 06:00:00,Sub - Feeder F08,441.0,unclassified
2022-05-29 07:00:00,Sub - Feeder F08,442.0,unclassified
2022-05-29 08:00:00,Sub - Feeder F08,495.0,unclassified
2022-05-29 09:00:00,Sub - Feeder F08,432.75,unclassified
2022-05-29 10:00:00,Sub - Feeder F08,443.5,unclassified
2022-05-29 11:00:00,Sub - Feeder F08,447.75,unclassified
2022-05-29 12:00:00,Sub - Feeder F08,416.25,unclassified
2022-05-29 13:00:00,Sub - Feeder F08,373.25,unclassified
2022-05-29 14:00:00,Sub - Feeder F08,352.0,unclassified
2022-05-29 15:00:00,Sub - Feeder F08,325.25,unclassified
2022-05-29 16:00:00,Sub - Feeder F08,354.0,unclassified
2022-05-29 17:00:00,Sub - Feeder F08,328.75,unclassified
2022-05-29 18:00:00,Sub - Feeder F08,329.5,unclassified
2022-05-29 19:00:00,Sub - Feeder F08,325.25,unclassified
2022-05-29 20:00:00,Sub - Feeder F08,355.5,unclassified
2022-05-29 21:00:00,Sub - Feeder F08,325.0,unclassified
2022-05-29 22:00:00,Sub - Feeder F08,319.5,unclassified
2022-05-29 23:00:00,Sub - Feeder F08,367.25,unclassified
2022-05-30 00:00:00,Sub - Feeder F08,370.75,unclassified
2022-05-30 01:00:00,Sub - Feeder F08,509.75,unclassified
2022-05-30 02:00:00,Sub - Feeder F08,699.5,unclassified
2022-05-30 03:00:00,Sub - Feeder F08,627.75,unclassified
2022-05-30 04:00:00,Sub - Feeder F08,644.25,unclassified
2022-05-30 05:00:00,Sub - Feeder F08,690.25,unclassified
2022-05-30 06:00:00,Sub - Feeder F08,658.75,unclassified
2022-05-30 07:00:00,Sub - Feeder F08,658.5,unclassified
2022-05-30 08:00:00,Sub - Feeder F08,736.0,unclassified
2022-05-30 09:00:00,Sub - Feeder F08,668.25,unclassified
2022-05-30 10:00:00,Sub - Feeder F08,647.0,unclassified
2022-05-30 12:00:00,Sub - Feeder F08,743.75,unclassified
2022-05-30 13:00:00,Sub - Feeder F08,770.25,unclassified
2022-05-30 15:00:00,Sub - Feeder F08,773.25,unclassified
2022-05-30 16:00:00,Sub - Feeder F08,765.5,unclassified
2022-05-30 17:00:00,Sub - Feeder F08,769.0,unclassified
2022-05-30 18:00:00,Sub - Feeder F08,795.5,unclassified
2022-05-30 19:00:00,Sub - Feeder F08,522.5,unclassified
2022-05-30 20:00:00,Sub - Feeder F08,369.25,unclassified
2022-05-30 21:00:00,Sub - Feeder F08,386.25,unclassified
2022-05-30 22:00:00,Sub - Feeder F08,345.25,unclassified
2022-05-30 23:00:00,Sub - Feeder F08,383.25,unclassified
2022-05-31 00:00:00,Sub - Feeder F08,411.5,unclassified
2022-05-31 01:00:00,Sub - Feeder F08,559.5,unclassified
2022-05-31 02:00:00,Sub - Feeder F08,661.5,unclassified
2022-05-31 04:00:00,Sub - Feeder F08,774.0,unclassified
2022-05-31 05:00:00,Sub - Feeder F08,754.0,unclassified
2022-05-31 07:00:00,Sub - Feeder F08,756.0,unclassified
2022-05-31 09:00:00,Sub - Feeder F08,739.25,unclassified
2022-05-31 10:00:00,Sub - Feeder F08,658.5,unclassified
2022-05-31 11:00:00,Sub - Feeder F08,717.25,unclassified
2022-05-31 12:00:00,Sub - Feeder F08,778.75,unclassified
2022-05-31 13:00:00,Sub - Feeder F08,731.5,unclassified
2022-05-31 14:00:00,Sub - Feeder F08,693.5,unclassified
2022-05-31 15:00:00,Sub - Feeder F08,798.75,unclassified
2022-05-31 16:00:00,Sub - Feeder F08,690.0,unclassified
2022-05-31 17:00:00,Sub - Feeder F08,678.25,unclassified
2022-05-31 18:00:00,Sub - Feeder F08,738.0,unclassified
2022-05-31 19:00:00,Sub - Feeder F08,369.0,unclassified
2022-05-31 22:00:00,Sub - Feeder F08,564.25,unclassified
2022-05-31 23:00:00,Sub - Feeder F08,542.5,unclassified
2022-06-01 00:00:00,Sub - Feeder F08,477.5,unclassified
2022-06-01 01:00:00,Sub - Feeder F08,405.75,unclassified
2022-06-01 02:00:00,Sub - Feeder F08,447.75,unclassified
2022-06-01 03:00:00,Sub - Feeder F08,526.25,unclassified
2022-06-01 04:00:00,Sub - Feeder F08,653.0,unclassified
2022-06-01 05:00:00,Sub - Feeder F08,753.5,unclassified
2022-06-01 06:00:00,Sub - Feeder F08,753.25,unclassified
2022-06-01 08:00:00,Sub - Feeder F08,740.75,unclassified
2022-06-01 10:00:00,Sub - Feeder F08,738.25,unclassified
2022-06-01 11:00:00,Sub - Feeder F08,747.0,unclassified
2022-06-01 12:00:00,Sub - Feeder F08,786.0,unclassified
2022-06-01 13:00:00,Sub - Feeder F08,687.0,unclassified
2022-06-01 14:00:00,Sub - Feeder F08,757.25,unclassified
2022-06-01 16:00:00,Sub - Feeder F08,709.25,unclassified
2022-06-01 17:00:00,Sub - Feeder F08,740.25,unclassified
2022-06-01 18:00:00,Sub - Feeder F08,703.5,unclassified
2022-06-01 19:00:00,Sub - Feeder F08,658.5,unclassified
2022-06-01 20:00:00,Sub - Feeder F08,655.0,unclassified
2022-06-01 21:00:00,Sub - Feeder F08,642.25,unclassified
2022-06-01 22:00:00,Sub - Feeder F08,365.0,unclassified
2022-06-01 23:00:00,Sub - Feeder F08,306.25,unclassified
2022-06-02 00:00:00,Sub - Feeder F08,292.5,unclassified
2022-06-02 01:00:00,Sub - Feeder F08,306.75,unclassified
2022-06-02 02:00:00,Sub - Feeder F08,293.25,unclassified
2022-06-02 03:00:00,Sub - Feeder F08,378.25,unclassified
2022-06-02 04:00:00,Sub - Feeder F08,552.25,unclassified
2022-06-02 05:00:00,Sub - Feeder F08,666.5,unclassified
2022-06-02 06:00:00,Sub - Feeder F08,687.75,unclassified
2022-06-02 07:00:00,Sub - Feeder F08,651.0,unclassified
2022-06-02 08:00:00,Sub - Feeder F08,685.0,unclassified
2022-06-02 09:00:00,Sub - Feeder F08,658.25,unclassified
2022-06-02 10:00:00,Sub - Feeder F08,657.75,unclassified
2022-06-02 11:00:00,Sub - Feeder F08,660.25,unclassified
2022-06-02 12:00:00,Sub - Feeder F08,684.5,unclassified
2022-06-02 13:00:00,Sub - Feeder F08,580.25,unclassified
2022-06-02 14:00:00,Sub - Feeder F08,662.75,unclassified
2022-06-02 15:00:00,Sub - Feeder F08,714.0,unclassified
2022-06-02 16:00:00,Sub - Feeder F08,659.25,unclassified
2022-06-02 17:00:00,Sub - Feeder F08,628.0,unclassified
2022-06-02 18:00:00,Sub - Feeder F08,704.5,unclassified
2022-06-02 19:00:00,Sub - Feeder F08,575.25,unclassified
2022-06-02 20:00:00,Sub - Feeder F08,485.75,unclassified
2022-06-02 21:00:00,Sub - Feeder F08,423.5,unclassified
2022-06-02 22:00:00,Sub - Feeder F08,366.5,unclassified
2022-06-02 23:00:00,Sub - Feeder F08,326.0,unclassified
2022-06-03 00:00:00,Sub - Feeder F08,327.25,unclassified
2022-06-03 01:00:00,Sub - Feeder F08,352.75,unclassified
2022-06-03 02:00:00,Sub - Feeder F08,322.5,unclassified
2022-06-03 03:00:00,Sub - Feeder F08,357.75,unclassified
2022-06-03 04:00:00,Sub - Feeder F08,555.5,unclassified
2022-06-03 05:00:00,Sub - Feeder F08,632.75,unclassified
2022-06-03 06:00:00,Sub - Feeder F08,619.75,unclassified
2022-06-03 07:00:00,Sub - Feeder F08,699.0,unclassified
2022-06-03 08:00:00,Sub - Feeder F08,616.75,unclassified
2022-06-03 09:00:00,Sub - Feeder F08,651.0,unclassified
2022-06-03 10:00:00,Sub - Feeder F08,693.25,unclassified
2022-06-03 11:00:00,Sub - Feeder F08,660.75,unclassified
2022-06-03 12:00:00,Sub - Feeder F08,625.75,unclassified
2022-06-03 13:00:00,Sub - Feeder F08,642.75,unclassified
2022-06-03 14:00:00,Sub - Feeder F08,625.5,unclassified
2022-06-03 15:00:00,Sub - Feeder F08,627.25,unclassified
2022-06-03 16:00:00,Sub - Feeder F08,723.0,unclassified
2022-06-03 17:00:00,Sub - Feeder F08,625.25,unclassified
2022-06-03 18:00:00,Sub - Feeder F08,632.5,unclassified
2022-06-03 19:00:00,Sub - Feeder F08,677.75,unclassified
2022-06-03 20:00:00,Sub - Feeder F08,628.75,unclassified
2022-06-03 21:00:00,Sub - Feeder F08,558.5,unclassified
2022-06-03 22:00:00,Sub - Feeder F08,313.0,unclassified
2022-06-03 23:00:00,Sub - Feeder F08,313.75,unclassified
2022-06-04 00:00:00,Sub - Feeder F08,279.25,unclassified
2022-06-04 01:00:00,Sub - Feeder F08,278.25,unclassified
2022-06-04 02:00:00,Sub - Feeder F08,303.5,unclassified
2022-06-04 03:00:00,Sub - Feeder F08,351.5,unclassified
2022-06-04 04:00:00,Sub - Feeder F08,523.5,unclassified
2022-06-04 05:00:00,Sub - Feeder F08,690.5,unclassified
2022-06-04 06:00:00,Sub - Feeder F08,628.0,unclassified
2022-06-04 07:00:00,Sub - Feeder F08,651.75,unclassified
2022-06-04 08:00:00,Sub - Feeder F08,614.0,unclassified
2022-06-04 09:00:00,Sub - Feeder F08,715.0,unclassified
2022-06-04 10:00:00,Sub - Feeder F08,629.5,unclassified
2022-06-04 11:00:00,Sub - Feeder F08,642.25,unclassified
2022-06-04 12:00:00,Sub - Feeder F08,666.0,unclassified
2022-06-04 13:00:00,Sub - Feeder F08,572.5,unclassified
2022-06-04 14:00:00,Sub - Feeder F08,646.75,unclassified
2022-06-04 15:00:00,Sub - Feeder F08,621.25,unclassified
2022-06-04 16:00:00,Sub - Feeder F08,704.25,unclassified
2022-06-04 17:00:00,Sub - Feeder F08,571.5,unclassified
2022-06-04 18:00:00,Sub - Feeder F08,605.5,unclassified
2022-06-04 19:00:00,Sub - Feeder F08,656.5,unclassified
2022-06-04 20:00:00,Sub - Feeder F08,599.75,unclassified
2022-06-04 21:00:00,Sub - Feeder F08,548.75,unclassified
2022-06-04 22:00:00,Sub - Feeder F08,310.25,unclassified
2022-06-04 23:00:00,Sub - Feeder F08,304.75,unclassified
2022-06-05 00:00:00,Sub - Feeder F08,243.0,unclassified
2022-06-05 01:00:00,Sub - Feeder F08,296.5,unclassified
2022-06-05 02:00:00,Sub - Feeder F08,260.5,unclassified
2022-06-05 03:00:00,Sub - Feeder F08,286.0,unclassified
2022-06-05 04:00:00,Sub - Feeder F08,263.25,unclassified
2022-06-05 05:00:00,Sub - Feeder F08,265.25,unclassified
2022-06-05 06:00:00,Sub - Feeder F08,277.0,unclassified
2022-06-05 07:00:00,Sub - Feeder F08,251.25,unclassified
2022-06-05 08:00:00,Sub - Feeder F08,254.0,unclassified
2022-06-05 09:00:00,Sub - Feeder F08,251.25,unclassified
2022-06-05 10:00:00,Sub - Feeder F08,284.75,unclassified
2022-06-05 11:00:00,Sub - Feeder F08,259.0,unclassified
2022-06-05 12:00:00,Sub - Feeder F08,254.25,unclassified
2022-06-05 13:00:00,Sub - Feeder F08,280.5,unclassified
2022-06-05 14:00:00,Sub - Feeder F08,254.75,unclassified
2022-06-05 15:00:00,Sub - Feeder F08,253.75,unclassified
2022-06-05 16:00:00,Sub - Feeder F08,250.0,unclassified
2022-06-05 17:00:00,Sub - Feeder F08,274.5,unclassified
2022-06-05 18:00:00,Sub - Feeder F08,246.75,unclassified
2022-06-05 19:00:00,Sub - Feeder F08,248.0,unclassified
2022-06-05 20:00:00,Sub - Feeder F08,276.75,unclassified
2022-06-05 21:00:00,Sub - Feeder F08,267.25,unclassified
2022-06-05 22:00:00,Sub - Feeder F08,280.25,unclassified
2022-06-05 23:00:00,Sub - Feeder F08,319.5,unclassified
2022-06-06 00:00:00,Sub - Feeder F08,342.5,unclassified
2022-06-06 01:00:00,Sub - Feeder F08,324.0,unclassified
2022-06-06 02:00:00,Sub - Feeder F08,327.5,unclassified
2022-06-06 03:00:00,Sub - Feeder F08,361.5,unclassified
2022-06-06 04:00:00,Sub - Feeder F08,573.25,unclassified
2022-06-06 05:00:00,Sub - Feeder F08,648.0,unclassified
2022-06-06 06:00:00,Sub - Feeder F08,636.75,unclassified
2022-06-06 07:00:00,Sub - Feeder F08,727.25,unclassified
2022-06-06 08:00:00,Sub - Feeder F08,631.0,unclassified
2022-06-06 09:00:00,Sub - Feeder F08,663.25,unclassified
2022-06-06 10:00:00,Sub - Feeder F08,650.5,unclassified
2022-06-06 11:00:00,Sub - Feeder F08,725.25,unclassified
2022-06-06 12:00:00,Sub - Feeder F08,620.75,unclassified
2022-06-06 13:00:00,Sub - Feeder F08,590.25,unclassified
2022-06-06 14:00:00,Sub - Feeder F08,657.75,unclassified
2022-06-06 15:00:00,Sub - Feeder F08,634.75,unclassified
2022-06-06 16:00:00,Sub - Feeder F08,666.25,unclassified
2022-06-06 17:00:00,Sub - Feeder F08,565.0,unclassified
2022-06-06 18:00:00,Sub - Feeder F08,601.5,unclassified
2022-06-06 19:00:00,Sub - Feeder F08,644.25,unclassified
2022-06-06 20:00:00,Sub - Feeder F08,601.5,unclassified
2022-06-06 21:00:00,Sub - Feeder F08,549.0,unclassified
2022-06-06 22:00:00,Sub - Feeder F08,309.75,unclassified
2022-06-06 23:00:00,Sub - Feeder F08,308.0,unclassified
2022-06-07 00:00:00,Sub - Feeder F08,284.0,unclassified
2022-06-07 01:00:00,Sub - Feeder F08,272.0,unclassified
2022-06-07 02:00:00,Sub - Feeder F08,301.0,unclassified
2022-06-07 03:00:00,Sub - Feeder F08,356.5,unclassified
2022-06-07 04:00:00,Sub - Feeder F08,574.75,unclassified
2022-06-07 05:00:00,Sub - Feeder F08,632.75,unclassified
2022-06-07 06:00:00,Sub - Feeder F08,630.5,unclassified
2022-06-07 07:00:00,Sub - Feeder F08,638.0,unclassified
2022-06-07 08:00:00,Sub - Feeder F08,678.0,unclassified
2022-06-07 09:00:00,Sub - Feeder F08,656.25,unclassified
2022-06-07 10:00:00,Sub - Feeder F08,639.75,unclassified
2022-06-07 11:00:00,Sub - Feeder F08,667.25,unclassified
2022-06-07 12:00:00,Sub - Feeder F08,688.25,unclassified
2022-06-07 13:00:00,Sub - Feeder F08,581.0,unclassified
2022-06-07 14:00:00,Sub - Feeder F08,640.5,unclassified
2022-06-07 15:00:00,Sub - Feeder F08,694.0,unclassified
2022-06-07 16:00:00,Sub - Feeder F08,643.25,unclassified
2022-06-07 17:00:00,Sub - Feeder F08,613.25,unclassified
2022-06-07 18:00:00,Sub - Feeder F08,655.0,unclassified
2022-06-07 19:00:00,Sub - Feeder F08,583.5,unclassified
2022-06-07 20:00:00,Sub - Feeder F08,600.25,unclassified
2022-06-07 21:00:00,Sub - Feeder F08,538.75,unclassified
2022-06-07 22:00:00,Sub - Feeder F08,338.25,unclassified
2022-06-07 23:00:00,Sub - Feeder F08,279.75,unclassified
2022-06-08 00:00:00,Sub - Feeder F08,273.25,unclassified
2022-06-08 01:00:00,Sub - Feeder F08,303.0,unclassified
2022-06-08 02:00:00,Sub - Feeder F08,284.75,unclassified
2022-06-08 03:00:00,Sub - Feeder F08,352.0,unclassified
2022-06-08 04:00:00,Sub - Feeder F08,575.75,unclassified
2022-06-08 05:00:00,Sub - Feeder F08,631.25,unclassified
2022-06-08 06:00:00,Sub - Feeder F08,617.0,unclassified
2022-06-08 07:00:00,Sub - Feeder F08,635.5,unclassified
2022-06-08 08:00:00,Sub - Feeder F08,680.25,unclassified
2022-06-08 09:00:00,Sub - Feeder F08,660.75,unclassified
2022-06-08 10:00:00,Sub - Feeder F08,636.75,unclassified
2022-06-08 11:00:00,Sub - Feeder F08,644.5,unclassified
2022-06-08 12:00:00,Sub - Feeder F08,677.25,unclassified
2022-06-08 13:00:00,Sub - Feeder F08,576.75,unclassified
2022-06-08 14:00:00,Sub - Feeder F08,637.25,unclassified
2022-06-08 15:00:00,Sub - Feeder F08,626.0,unclassified
2022-06-08 16:00:00,Sub - Feeder F08,711.75,unclassified
2022-06-08 17:00:00,Sub - Feeder F08,623.5,unclassified
2022-06-08 18:00:00,Sub - Feeder F08,658.5,unclassified
2022-06-08 19:00:00,Sub - Feeder F08,618.25,unclassified
2022-06-08 20:00:00,Sub - Feeder F08,680.75,unclassified
2022-06-08 21:00:00,Sub - Feeder F08,533.0,unclassified
2022-06-08 22:00:00,Sub - Feeder F08,312.75,unclassified
2022-06-08 23:00:00,Sub - Feeder F08,313.0,unclassified
2022-06-09 00:00:00,Sub - Feeder F08,295.25,unclassified
2022-06-09 01:00:00,Sub - Feeder F08,322.5,unclassified
2022-06-09 02:00:00,Sub - Feeder F08,361.75,unclassified
2022-06-09 03:00:00,Sub - Feeder F08,365.75,unclassified
2022-06-09 04:00:00,Sub - Feeder F08,528.75,unclassified
2022-06-09 05:00:00,Sub - Feeder F08,642.25,unclassified
2022-06-09 06:00:00,Sub - Feeder F08,635.0,unclassified
2022-06-09 07:00:00,Sub - Feeder F08,714.5,unclassified
2022-06-09 08:00:00,Sub - Feeder F08,612.0,unclassified
2022-06-09 09:00:00,Sub - Feeder F08,643.5,unclassified
2022-06-09 10:00:00,Sub - Feeder F08,637.0,unclassified
2022-06-09 11:00:00,Sub - Feeder F08,706.75,unclassified
2022-06-09 12:00:00,Sub - Feeder F08,614.75,unclassified
2022-06-09 13:00:00,Sub - Feeder F08,572.25,unclassified
2022-06-09 14:00:00,Sub - Feeder F08,667.0,unclassified
2022-06-09 15:00:00,Sub - Feeder F08,578.75,unclassified
2022-06-09 16:00:00,Sub - Feeder F08,595.0,unclassified
2022-06-09 17:00:00,Sub - Feeder F08,622.75,unclassified
2022-06-09 18:00:00,Sub - Feeder F08,597.25,unclassified
2022-06-09 19:00:00,Sub - Feeder F08,586.25,unclassified
2022-06-09 20:00:00,Sub - Feeder F08,607.0,unclassified
2022-06-09 21:00:00,Sub - Feeder F08,557.75,unclassified
2022-06-09 22:00:00,Sub - Feeder F08,353.75,unclassified
2022-06-09 23:00:00,Sub - Feeder F08,282.75,unclassified
2022-06-10 00:00:00,Sub - Feeder F08,272.5,unclassified
2022-06-10 01:00:00,Sub - Feeder F08,267.25,unclassified
2022-06-10 02:00:00,Sub - Feeder F08,304.0,unclassified
2022-06-10 03:00:00,Sub - Feeder F08,360.5,unclassified
