time,Measure,kWh,label
2022-06-16 08:00:00,FB1 - Main 1L,5.589116040955632,unclassified
2022-06-16 09:00:00,FB1 - Main 1L,5.602745733788396,unclassified
2022-06-16 10:00:00,FB1 - Main 1L,5.61637542662116,unclassified
2022-06-16 11:00:00,FB1 - Main 1L,5.630005119453925,unclassified
2022-06-16 12:00:00,FB1 - Main 1L,5.643634812286689,unclassified
2022-06-16 13:00:00,FB1 - Main 1L,5.657264505119453,unclassified
2022-06-16 14:00:00,FB1 - Main 1L,5.670894197952219,unclassified
2022-06-16 15:00:00,FB1 - Main 1L,5.684523890784983,unclassified
2022-06-16 16:00:00,FB1 - Main 1L,5.698153583617748,unclassified
2022-06-16 17:00:00,FB1 - Main 1L,5.711783276450512,unclassified
2022-06-16 18:00:00,FB1 - Main 1L,5.725412969283276,unclassified
2022-06-16 19:00:00,FB1 - Main 1L,5.739042662116041,unclassified
2022-06-16 20:00:00,FB1 - Main 1L,5.752672354948805,unclassified
2022-06-16 21:00:00,FB1 - Main 1L,5.766302047781569,unclassified
2022-06-16 22:00:00,FB1 - Main 1L,5.779931740614335,unclassified
2022-06-16 23:00:00,FB1 - Main 1L,5.793561433447099,unclassified
2022-06-17 00:00:00,FB1 - Main 1L,5.807191126279864,unclassified
2022-06-17 01:00:00,FB1 - Main 1L,5.820820819112628,unclassified
2022-06-17 02:00:00,FB1 - Main 1L,5.834450511945392,unclassified
2022-06-17 03:00:00,FB1 - Main 1L,5.848080204778157,unclassified
2022-06-17 04:00:00,FB1 - Main 1L,5.861709897610921,unclassified
2022-06-17 05:00:00,FB1 - Main 1L,5.875339590443686,unclassified
2022-06-17 06:00:00,FB1 - Main 1L,5.888969283276451,unclassified
2022-06-17 07:00:00,FB1 - Main 1L,5.902598976109215,unclassified
2022-06-17 08:00:00,FB1 - Main 1L,5.916228668941979,unclassified
2022-06-17 09:00:00,FB1 - Main 1L,5.929858361774744,unclassified
2022-06-17 10:00:00,FB1 - Main 1L,5.943488054607508,unclassified
2022-06-17 11:00:00,FB1 - Main 1L,5.957117747440273,unclassified
2022-06-17 12:00:00,FB1 - Main 1L,5.970747440273038,unclassified
2022-06-17 13:00:00,FB1 - Main 1L,5.984377133105802,unclassified
2022-06-17 14:00:00,FB1 - Main 1L,5.998006825938567,unclassified
2022-06-17 15:00:00,FB1 - Main 1L,6.011636518771331,unclassified
2022-06-17 16:00:00,FB1 - Main 1L,6.025266211604095,unclassified
2022-06-17 17:00:00,FB1 - Main 1L,6.03889590443686,unclassified
2022-06-17 18:00:00,FB1 - Main 1L,6.052525597269624,unclassified
2022-06-17 19:00:00,FB1 - Main 1L,6.066155290102389,unclassified
2022-06-17 20:00:00,FB1 - Main 1L,6.079784982935154,unclassified
2022-06-17 21:00:00,FB1 - Main 1L,6.093414675767918,unclassified
2022-06-17 22:00:00,FB1 - Main 1L,6.107044368600683,unclassified
2022-06-17 23:00:00,FB1 - Main 1L,6.120674061433447,unclassified
2022-06-18 00:00:00,FB1 - Main 1L,6.134303754266211,unclassified
2022-06-18 01:00:00,FB1 - Main 1L,6.147933447098976,unclassified
2022-06-18 02:00:00,FB1 - Main 1L,6.16156313993174,unclassified
2022-06-18 03:00:00,FB1 - Main 1L,6.175192832764505,unclassified
2022-06-18 04:00:00,FB1 - Main 1L,6.18882252559727,unclassified
2022-06-18 05:00:00,FB1 - Main 1L,6.202452218430034,unclassified
2022-06-18 06:00:00,FB1 - Main 1L,6.216081911262799,unclassified
2022-06-18 07:00:00,FB1 - Main 1L,6.229711604095563,unclassified
2022-06-18 08:00:00,FB1 - Main 1L,6.243341296928327,unclassified
2022-06-18 09:00:00,FB1 - Main 1L,6.256970989761092,unclassified
2022-06-18 10:00:00,FB1 - Main 1L,6.270600682593857,unclassified
2022-06-18 11:00:00,FB1 - Main 1L,6.284230375426621,unclassified
2022-06-18 12:00:00,FB1 - Main 1L,6.297860068259386,unclassified
2022-06-18 13:00:00,FB1 - Main 1L,6.31148976109215,unclassified
2022-06-18 14:00:00,FB1 - Main 1L,6.3251194539249145,unclassified
2022-06-18 15:00:00,FB1 - Main 1L,6.338749146757679,unclassified
2022-06-18 16:00:00,FB1 - Main 1L,6.352378839590443,unclassified
2022-06-18 17:00:00,FB1 - Main 1L,6.3660085324232085,unclassified
2022-06-18 18:00:00,FB1 - Main 1L,6.379638225255973,unclassified
2022-06-18 19:00:00,FB1 - Main 1L,6.393267918088737,unclassified
2022-06-18 20:00:00,FB1 - Main 1L,6.406897610921502,unclassified
2022-06-18 21:00:00,FB1 - Main 1L,6.420527303754266,unclassified
2022-06-18 22:00:00,FB1 - Main 1L,6.43415699658703,unclassified
2022-06-18 23:00:00,FB1 - Main 1L,6.447786689419795,unclassified
2022-06-19 00:00:00,FB1 - Main 1L,6.461416382252559,unclassified
2022-06-19 01:00:00,FB1 - Main 1L,6.4750460750853245,unclassified
2022-06-19 02:00:00,FB1 - Main 1L,6.488675767918089,unclassified
2022-06-19 03:00:00,FB1 - Main 1L,6.502305460750853,unclassified
2022-06-19 04:00:00,FB1 - Main 1L,6.515935153583618,unclassified
2022-06-19 05:00:00,FB1 - Main 1L,6.529564846416382,unclassified
2022-06-19 06:00:00,FB1 - Main 1L,6.543194539249146,unclassified
2022-06-19 07:00:00,FB1 - Main 1L,6.556824232081911,unclassified
2022-06-19 08:00:00,FB1 - Main 1L,6.570453924914676,unclassified
2022-06-19 09:00:00,FB1 - Main 1L,6.58408361774744,unclassified
2022-06-19 10:00:00,FB1 - Main 1L,6.597713310580205,unclassified
2022-06-19 11:00:00,FB1 - Main 1L,6.611343003412969,unclassified
2022-06-19 12:00:00,FB1 - Main 1L,6.624972696245734,unclassified
2022-06-19 13:00:00,FB1 - Main 1L,6.638602389078498,unclassified
2022-06-19 14:00:00,FB1 - Main 1L,6.652232081911262,unclassified
2022-06-19 15:00:00,FB1 - Main 1L,6.665861774744028,unclassified
2022-06-19 16:00:00,FB1 - Main 1L,6.679491467576792,unclassified
2022-06-19 17:00:00,FB1 - Main 1L,6.693121160409556,unclassified
2022-06-19 18:00:00,FB1 - Main 1L,6.706750853242321,unclassified
2022-06-19 19:00:00,FB1 - Main 1L,6.720380546075085,unclassified
2022-06-19 20:00:00,FB1 - Main 1L,6.7340102389078496,unclassified
2022-06-19 21:00:00,FB1 - Main 1L,6.747639931740614,unclassified
2022-06-19 22:00:00,FB1 - Main 1L,6.761269624573378,unclassified
2022-06-19 23:00:00,FB1 - Main 1L,6.774899317406144,unclassified
2022-06-20 00:00:00,FB1 - Main 1L,6.788529010238908,unclassified
2022-06-20 01:00:00,FB1 - Main 1L,6.802158703071672,unclassified
2022-06-20 02:00:00,FB1 - Main 1L,6.815788395904437,unclassified
2022-06-20 03:00:00,FB1 - Main 1L,6.829418088737201,unclassified
2022-06-20 04:00:00,FB1 - Main 1L,6.8430477815699655,unclassified
2022-06-20 05:00:00,FB1 - Main 1L,6.85667747440273,unclassified
2022-06-20 06:00:00,FB1 - Main 1L,6.870307167235495,unclassified
2022-06-20 07:00:00,FB1 - Main 1L,6.88393686006826,unclassified
2022-06-20 08:00:00,FB1 - Main 1L,6.897566552901024,unclassified
2022-06-20 09:00:00,FB1 - Main 1L,6.911196245733788,unclassified
2022-06-20 10:00:00,FB1 - Main 1L,6.924825938566553,unclassified
2022-06-20 11:00:00,FB1 - Main 1L,6.938455631399317,unclassified
2022-06-20 12:00:00,FB1 - Main 1L,6.9520853242320815,unclassified
2022-06-20 13:00:00,FB1 - Main 1L,6.965715017064847,unclassified
2022-06-20 14:00:00,FB1 - Main 1L,6.979344709897611,unclassified
2022-06-20 15:00:00,FB1 - Main 1L,6.992974402730376,unclassified
2022-06-20 16:00:00,FB1 - Main 1L,7.00660409556314,unclassified
2022-06-20 17:00:00,FB1 - Main 1L,7.020233788395904,unclassified
2022-06-20 18:00:00,FB1 - Main 1L,7.033863481228669,unclassified
2022-06-20 19:00:00,FB1 - Main 1L,7.047493174061433,unclassified
2022-06-20 20:00:00,FB1 - Main 1L,7.061122866894197,unclassified
2022-06-20 21:00:00,FB1 - Main 1L,7.074752559726963,unclassified
2022-06-20 22:00:00,FB1 - Main 1L,7.088382252559727,unclassified
2022-06-20 23:00:00,FB1 - Main 1L,7.102011945392492,unclassified
2022-06-21 00:00:00,FB1 - Main 1L,7.115641638225256,unclassified
2022-06-21 01:00:00,FB1 - Main 1L,7.12927133105802,unclassified
2022-06-21 02:00:00,FB1 - Main 1L,7.142901023890785,unclassified
2022-06-21 03:00:00,FB1 - Main 1L,7.156530716723549,unclassified
2022-06-21 04:00:00,FB1 - Main 1L,7.170160409556314,unclassified
2022-06-21 05:00:00,FB1 - Main 1L,7.183790102389079,unclassified
2022-06-21 06:00:00,FB1 - Main 1L,7.197419795221843,unclassified
2022-06-21 07:00:00,FB1 - Main 1L,7.211049488054607,unclassified
2022-06-21 08:00:00,FB1 - Main 1L,7.224679180887372,unclassified
2022-06-21 09:00:00,FB1 - Main 1L,7.238308873720136,unclassified
2022-06-21 10:00:00,FB1 - Main 1L,7.251938566552901,unclassified
2022-06-21 11:00:00,FB1 - Main 1L,7.265568259385666,unclassified
2022-06-21 12:00:00,FB1 - Main 1L,7.27919795221843,unclassified
2022-06-21 13:00:00,FB1 - Main 1L,7.292827645051195,unclassified
2022-06-21 14:00:00,FB1 - Main 1L,7.306457337883959,unclassified
2022-06-21 15:00:00,FB1 - Main 1L,7.320087030716723,unclassified
2022-06-21 16:00:00,FB1 - Main 1L,7.333716723549488,unclassified
2022-06-21 17:00:00,FB1 - Main 1L,7.347346416382252,unclassified
2022-06-21 18:00:00,FB1 - Main 1L,7.360976109215016,unclassified
2022-06-21 19:00:00,FB1 - Main 1L,7.374605802047782,unclassified
2022-06-21 20:00:00,FB1 - Main 1L,7.388235494880546,unclassified
2022-06-21 21:00:00,FB1 - Main 1L,7.401865187713311,unclassified
2022-06-21 22:00:00,FB1 - Main 1L,7.415494880546075,unclassified
2022-06-21 23:00:00,FB1 - Main 1L,7.429124573378839,unclassified
2022-06-22 00:00:00,FB1 - Main 1L,7.442754266211604,unclassified
2022-06-22 01:00:00,FB1 - Main 1L,7.456383959044368,unclassified
2022-06-22 02:00:00,FB1 - Main 1L,7.470013651877133,unclassified
2022-06-22 03:00:00,FB1 - Main 1L,7.483643344709898,unclassified
2022-06-22 04:00:00,FB1 - Main 1L,7.497273037542662,unclassified
2022-06-22 05:00:00,FB1 - Main 1L,7.510902730375426,unclassified
2022-06-22 06:00:00,FB1 - Main 1L,7.524532423208191,unclassified
2022-06-22 07:00:00,FB1 - Main 1L,7.538162116040955,unclassified
2022-06-22 08:00:00,FB1 - Main 1L,7.55179180887372,unclassified
2022-06-22 09:00:00,FB1 - Main 1L,7.565421501706485,unclassified
2022-06-22 10:00:00,FB1 - Main 1L,7.579051194539249,unclassified
2022-06-22 11:00:00,FB1 - Main 1L,7.592680887372014,unclassified
2022-06-22 12:00:00,FB1 - Main 1L,7.606310580204778,unclassified
2022-06-22 13:00:00,FB1 - Main 1L,7.6199402730375425,unclassified
2022-06-22 14:00:00,FB1 - Main 1L,7.633569965870307,unclassified
2022-06-22 15:00:00,FB1 - Main 1L,7.647199658703071,unclassified
2022-06-22 16:00:00,FB1 - Main 1L,7.6608293515358366,unclassified
2022-06-22 17:00:00,FB1 - Main 1L,7.674459044368601,unclassified
2022-06-22 18:00:00,FB1 - Main 1L,7.688088737201365,unclassified
2022-06-22 19:00:00,FB1 - Main 1L,7.70171843003413,unclassified
2022-06-22 20:00:00,FB1 - Main 1L,7.715348122866894,unclassified
2022-06-22 21:00:00,FB1 - Main 1L,7.728977815699658,unclassified
2022-06-22 22:00:00,FB1 - Main 1L,7.742607508532423,unclassified
2022-06-22 23:00:00,FB1 - Main 1L,7.756237201365187,unclassified
2022-06-23 00:00:00,FB1 - Main 1L,7.769866894197952,unclassified
2022-06-23 01:00:00,FB1 - Main 1L,7.783496587030717,unclassified
2022-06-23 02:00:00,FB1 - Main 1L,7.797126279863481,unclassified
2022-06-23 03:00:00,FB1 - Main 1L,7.810755972696246,unclassified
2022-06-23 04:00:00,FB1 - Main 1L,7.82438566552901,unclassified
2022-06-23 05:00:00,FB1 - Main 1L,7.838015358361774,unclassified
2022-06-23 06:00:00,FB1 - Main 1L,7.851645051194539,unclassified
2022-06-23 07:00:00,FB1 - Main 1L,7.865274744027304,unclassified
2022-06-23 08:00:00,FB1 - Main 1L,7.878904436860068,unclassified
2022-06-23 09:00:00,FB1 - Main 1L,7.892534129692833,unclassified
2022-06-23 10:00:00,FB1 - Main 1L,7.906163822525597,unclassified
2022-06-23 11:00:00,FB1 - Main 1L,7.919793515358362,unclassified
2022-06-23 12:00:00,FB1 - Main 1L,7.933423208191126,unclassified
2022-06-23 13:00:00,FB1 - Main 1L,7.94705290102389,unclassified
2022-06-23 14:00:00,FB1 - Main 1L,7.960682593856656,unclassified
2022-06-23 15:00:00,FB1 - Main 1L,7.97431228668942,unclassified
2022-06-23 16:00:00,FB1 - Main 1L,7.987941979522184,unclassified
2022-06-23 17:00:00,FB1 - Main 1L,8.001571672354949,unclassified
2022-06-23 18:00:00,FB1 - Main 1L,8.015201365187714,unclassified
2022-06-23 19:00:00,FB1 - Main 1L,8.028831058020478,unclassified
2022-06-23 20:00:00,FB1 - Main 1L,8.042460750853243,unclassified
2022-06-23 21:00:00,FB1 - Main 1L,8.056090443686006,unclassified
2022-06-23 22:00:00,FB1 - Main 1L,8.069720136518772,unclassified
2022-06-23 23:00:00,FB1 - Main 1L,8.083349829351537,unclassified
2022-06-24 00:00:00,FB1 - Main 1L,8.0969795221843,unclassified
2022-06-24 01:00:00,FB1 - Main 1L,8.110609215017066,unclassified
2022-06-24 02:00:00,FB1 - Main 1L,8.12423890784983,unclassified
2022-06-24 03:00:00,FB1 - Main 1L,8.137868600682594,unclassified
2022-06-24 04:00:00,FB1 - Main 1L,8.151498293515358,unclassified
2022-06-24 05:00:00,FB1 - Main 1L,8.165127986348123,unclassified
2022-06-24 06:00:00,FB1 - Main 1L,8.178757679180888,unclassified
2022-06-24 07:00:00,FB1 - Main 1L,8.192387372013652,unclassified
2022-06-24 08:00:00,FB1 - Main 1L,8.206017064846417,unclassified
2022-06-24 09:00:00,FB1 - Main 1L,8.21964675767918,unclassified
2022-06-24 10:00:00,FB1 - Main 1L,8.233276450511946,unclassified
2022-06-24 11:00:00,FB1 - Main 1L,8.24690614334471,unclassified
2022-06-24 12:00:00,FB1 - Main 1L,8.260535836177475,unclassified
2022-06-24 13:00:00,FB1 - Main 1L,8.27416552901024,unclassified
2022-06-24 14:00:00,FB1 - Main 1L,8.287795221843004,unclassified
2022-06-24 15:00:00,FB1 - Main 1L,8.301424914675769,unclassified
2022-06-24 16:00:00,FB1 - Main 1L,8.315054607508532,unclassified
2022-06-24 17:00:00,FB1 - Main 1L,8.328684300341298,unclassified
2022-06-24 18:00:00,FB1 - Main 1L,8.342313993174061,unclassified
2022-06-24 19:00:00,FB1 - Main 1L,8.355943686006826,unclassified
2022-06-24 20:00:00,FB1 - Main 1L,8.369573378839592,unclassified
2022-06-24 21:00:00,FB1 - Main 1L,8.383203071672355,unclassified
2022-06-24 22:00:00,FB1 - Main 1L,8.39683276450512,unclassified
2022-06-24 23:00:00,FB1 - Main 1L,8.410462457337884,unclassified
2022-06-25 00:00:00,FB1 - Main 1L,8.42409215017065,unclassified
2022-06-25 01:00:00,FB1 - Main 1L,8.437721843003413,unclassified
2022-06-25 02:00:00,FB1 - Main 1L,8.451351535836178,unclassified
2022-06-25 03:00:00,FB1 - Main 1L,8.464981228668943,unclassified
2022-06-25 04:00:00,FB1 - Main 1L,8.478610921501707,unclassified
2022-06-25 05:00:00,FB1 - Main 1L,8.492240614334472,unclassified
2022-06-25 06:00:00,FB1 - Main 1L,8.505870307167235,unclassified
2022-06-25 07:00:00,FB1 - Main 1L,8.5195,unclassified
2022-06-25 08:00:00,FB1 - Main 1L,8.533129692832766,unclassified
2022-06-25 09:00:00,FB1 - Main 1L,8.54675938566553,unclassified
2022-06-25 10:00:00,FB1 - Main 1L,8.560389078498295,unclassified
2022-06-25 11:00:00,FB1 - Main 1L,8.574018771331058,unclassified
2022-06-25 12:00:00,FB1 - Main 1L,8.587648464163824,unclassified
2022-06-25 13:00:00,FB1 - Main 1L,8.601278156996587,unclassified
2022-06-25 14:00:00,FB1 - Main 1L,8.614907849829352,unclassified
2022-06-25 15:00:00,FB1 - Main 1L,8.628537542662118,unclassified
2022-06-25 16:00:00,FB1 - Main 1L,8.642167235494881,unclassified
2022-06-25 17:00:00,FB1 - Main 1L,8.655796928327646,unclassified
2022-06-25 18:00:00,FB1 - Main 1L,8.66942662116041,unclassified
2022-06-25 19:00:00,FB1 - Main 1L,8.683056313993175,unclassified
2022-06-25 20:00:00,FB1 - Main 1L,8.696686006825939,unclassified
2022-06-25 21:00:00,FB1 - Main 1L,8.710315699658704,unclassified
2022-06-25 22:00:00,FB1 - Main 1L,8.72394539249147,unclassified
2022-06-25 23:00:00,FB1 - Main 1L,8.737575085324233,unclassified
2022-06-26 00:00:00,FB1 - Main 1L,8.751204778156998,unclassified
2022-06-26 01:00:00,FB1 - Main 1L,8.764834470989761,unclassified
2022-06-26 02:00:00,FB1 - Main 1L,8.778464163822527,unclassified
2022-06-26 03:00:00,FB1 - Main 1L,8.79209385665529,unclassified
2022-06-26 04:00:00,FB1 - Main 1L,8.805723549488055,unclassified
2022-06-26 05:00:00,FB1 - Main 1L,8.81935324232082,unclassified
2022-06-26 06:00:00,FB1 - Main 1L,8.832982935153584,unclassified
2022-06-26 07:00:00,FB1 - Main 1L,8.84661262798635,unclassified
2022-06-26 08:00:00,FB1 - Main 1L,8.860242320819113,unclassified
2022-06-26 09:00:00,FB1 - Main 1L,8.873872013651878,unclassified
2022-06-26 10:00:00,FB1 - Main 1L,8.887501706484642,unclassified
2022-06-26 11:00:00,FB1 - Main 1L,8.901131399317407,unclassified
2022-06-26 12:00:00,FB1 - Main 1L,8.914761092150172,unclassified
2022-06-26 13:00:00,FB1 - Main 1L,8.928390784982936,unclassified
2022-06-26 14:00:00,FB1 - Main 1L,8.942020477815701,unclassified
2022-06-26 15:00:00,FB1 - Main 1L,8.955650170648465,unclassified
2022-06-26 16:00:00,FB1 - Main 1L,8.96927986348123,unclassified
2022-06-26 17:00:00,FB1 - Main 1L,8.982909556313993,unclassified
2022-06-26 18:00:00,FB1 - Main 1L,8.996539249146759,unclassified
2022-06-26 19:00:00,FB1 - Main 1L,9.010168941979524,unclassified
2022-06-26 20:00:00,FB1 - Main 1L,9.023798634812287,unclassified
2022-06-26 21:00:00,FB1 - Main 1L,9.037428327645053,unclassified
2022-06-26 22:00:00,FB1 - Main 1L,9.051058020477816,unclassified
2022-06-26 23:00:00,FB1 - Main 1L,9.06468771331058,unclassified
2022-06-27 00:00:00,FB1 - Main 1L,9.078317406143343,unclassified
2022-06-27 01:00:00,FB1 - Main 1L,9.09194709897611,unclassified
2022-06-27 02:00:00,FB1 - Main 1L,9.105576791808874,unclassified
2022-06-27 03:00:00,FB1 - Main 1L,9.11920648464164,unclassified
2022-06-27 04:00:00,FB1 - Main 1L,9.132836177474404,unclassified
2022-06-27 05:00:00,FB1 - Main 1L,9.146465870307168,unclassified
2022-06-27 06:00:00,FB1 - Main 1L,9.160095563139931,unclassified
2022-06-27 07:00:00,FB1 - Main 1L,9.173725255972697,unclassified
2022-06-27 08:00:00,FB1 - Main 1L,9.187354948805462,unclassified
2022-06-27 09:00:00,FB1 - Main 1L,9.200984641638223,unclassified
2022-06-27 10:00:00,FB1 - Main 1L,9.21461433447099,unclassified
2022-06-27 11:00:00,FB1 - Main 1L,9.228244027303756,unclassified
2022-06-27 12:00:00,FB1 - Main 1L,9.24187372013652,unclassified
2022-06-27 13:00:00,FB1 - Main 1L,9.255503412969285,unclassified
2022-06-27 14:00:00,FB1 - Main 1L,9.269133105802048,unclassified
2022-06-27 15:00:00,FB1 - Main 1L,9.282762798634812,unclassified
2022-06-27 16:00:00,FB1 - Main 1L,9.296392491467577,unclassified
2022-06-27 17:00:00,FB1 - Main 1L,9.310022184300342,unclassified
2022-06-27 18:00:00,FB1 - Main 1L,9.323651877133107,unclassified
2022-06-27 19:00:00,FB1 - Main 1L,9.33728156996587,unclassified
2022-06-27 20:00:00,FB1 - Main 1L,9.350911262798636,unclassified
2022-06-27 21:00:00,FB1 - Main 1L,9.3645409556314,unclassified
2022-06-27 22:00:00,FB1 - Main 1L,9.378170648464163,unclassified
2022-06-27 23:00:00,FB1 - Main 1L,9.391800341296928,unclassified
2022-06-28 00:00:00,FB1 - Main 1L,9.405430034129694,unclassified
2022-06-28 01:00:00,FB1 - Main 1L,9.41905972696246,unclassified
2022-06-28 02:00:00,FB1 - Main 1L,9.432689419795222,unclassified
2022-06-28 03:00:00,FB1 - Main 1L,9.446319112627988,unclassified
2022-06-28 04:00:00,FB1 - Main 1L,9.459948805460751,unclassified
2022-06-28 05:00:00,FB1 - Main 1L,9.473578498293517,unclassified
2022-06-28 06:00:00,FB1 - Main 1L,9.48720819112628,unclassified
2022-06-28 07:00:00,FB1 - Main 1L,9.500837883959043,unclassified
2022-06-28 08:00:00,FB1 - Main 1L,9.51446757679181,unclassified
2022-06-28 09:00:00,FB1 - Main 1L,9.528097269624574,unclassified
2022-06-28 10:00:00,FB1 - Main 1L,9.54172696245734,unclassified
2022-06-28 11:00:00,FB1 - Main 1L,9.555356655290105,unclassified
2022-06-28 12:00:00,FB1 - Main 1L,9.568986348122868,unclassified
2022-06-28 13:00:00,FB1 - Main 1L,9.582616040955632,unclassified
2022-06-28 14:00:00,FB1 - Main 1L,9.596245733788397,unclassified
2022-06-28 15:00:00,FB1 - Main 1L,9.609875426621162,unclassified
2022-06-28 16:00:00,FB1 - Main 1L,9.623505119453926,unclassified
2022-06-28 17:00:00,FB1 - Main 1L,9.63713481228669,unclassified
2022-06-28 18:00:00,FB1 - Main 1L,9.650764505119454,unclassified
2022-06-28 19:00:00,FB1 - Main 1L,9.66439419795222,unclassified
2022-06-28 20:00:00,FB1 - Main 1L,9.678023890784983,unclassified
2022-06-28 21:00:00,FB1 - Main 1L,9.691653583617748,unclassified
2022-06-28 22:00:00,FB1 - Main 1L,9.705283276450514,unclassified
2022-06-28 23:00:00,FB1 - Main 1L,9.718912969283275,unclassified
2022-06-29 00:00:00,FB1 - Main 1L,9.732542662116042,unclassified
2022-06-29 01:00:00,FB1 - Main 1L,9.746172354948806,unclassified
2022-06-29 02:00:00,FB1 - Main 1L,9.759802047781571,unclassified
2022-06-29 03:00:00,FB1 - Main 1L,9.773431740614337,unclassified
2022-06-29 04:00:00,FB1 - Main 1L,9.7870614334471,unclassified
2022-06-29 05:00:00,FB1 - Main 1L,9.800691126279863,unclassified
2022-06-29 06:00:00,FB1 - Main 1L,9.814320819112629,unclassified
2022-06-29 07:00:00,FB1 - Main 1L,9.827950511945394,unclassified
2022-06-29 08:00:00,FB1 - Main 1L,9.841580204778158,unclassified
2022-06-29 09:00:00,FB1 - Main 1L,9.855209897610925,unclassified
2022-06-29 10:00:00,FB1 - Main 1L,9.868839590443686,unclassified
2022-06-29 11:00:00,FB1 - Main 1L,9.882469283276452,unclassified
2022-06-29 12:00:00,FB1 - Main 1L,9.896098976109217,unclassified
2022-06-29 13:00:00,FB1 - Main 1L,9.90972866894198,unclassified
2022-06-29 14:00:00,FB1 - Main 1L,9.923358361774746,unclassified
2022-06-29 15:00:00,FB1 - Main 1L,9.93698805460751,unclassified
2022-06-29 16:00:00,FB1 - Main 1L,9.950617747440274,unclassified
2022-06-29 17:00:00,FB1 - Main 1L,9.964247440273038,unclassified
2022-06-29 18:00:00,FB1 - Main 1L,9.977877133105803,unclassified
2022-06-29 19:00:00,FB1 - Main 1L,9.991506825938568,unclassified
2022-06-29 20:00:00,FB1 - Main 1L,10.005136518771332,unclassified
2022-06-29 21:00:00,FB1 - Main 1L,10.018766211604095,unclassified
2022-06-29 22:00:00,FB1 - Main 1L,10.03239590443686,unclassified
2022-06-29 23:00:00,FB1 - Main 1L,10.046025597269626,unclassified
2022-06-30 00:00:00,FB1 - Main 1L,10.05965529010239,unclassified
2022-06-30 01:00:00,FB1 - Main 1L,10.073284982935157,unclassified
2022-06-30 02:00:00,FB1 - Main 1L,10.086914675767918,unclassified
2022-06-30 03:00:00,FB1 - Main 1L,10.100544368600683,unclassified
2022-06-30 04:00:00,FB1 - Main 1L,10.114174061433449,unclassified
2022-06-30 05:00:00,FB1 - Main 1L,10.127803754266212,unclassified
2022-06-30 06:00:00,FB1 - Main 1L,10.141433447098978,unclassified
2022-06-30 07:00:00,FB1 - Main 1L,10.15506313993174,unclassified
2022-06-30 08:00:00,FB1 - Main 1L,10.168692832764506,unclassified
2022-06-30 09:00:00,FB1 - Main 1L,10.18232252559727,unclassified
2022-06-30 10:00:00,FB1 - Main 1L,10.195952218430037,unclassified
2022-06-30 11:00:00,FB1 - Main 1L,10.2095819112628,unclassified
2022-06-30 12:00:00,FB1 - Main 1L,10.223211604095564,unclassified
2022-06-30 13:00:00,FB1 - Main 1L,10.23684129692833,unclassified
2022-06-30 14:00:00,FB1 - Main 1L,10.250470989761093,unclassified
2022-06-30 15:00:00,FB1 - Main 1L,10.264100682593858,unclassified
2022-06-30 16:00:00,FB1 - Main 1L,10.27773037542662,unclassified
2022-06-30 17:00:00,FB1 - Main 1L,10.291360068259388,unclassified
2022-06-30 18:00:00,FB1 - Main 1L,10.304989761092152,unclassified
2022-06-30 19:00:00,FB1 - Main 1L,10.318619453924915,unclassified
2022-06-30 20:00:00,FB1 - Main 1L,10.33224914675768,unclassified
2022-06-30 21:00:00,FB1 - Main 1L,10.345878839590444,unclassified
2022-06-30 22:00:00,FB1 - Main 1L,10.35950853242321,unclassified
2022-06-30 23:00:00,FB1 - Main 1L,10.373138225255971,unclassified
2022-07-01 00:00:00,FB1 - Main 1L,10.386767918088738,unclassified
2022-07-01 01:00:00,FB1 - Main 1L,10.400397610921502,unclassified
2022-07-01 02:00:00,FB1 - Main 1L,10.414027303754269,unclassified
2022-07-01 03:00:00,FB1 - Main 1L,10.427656996587032,unclassified
2022-07-01 04:00:00,FB1 - Main 1L,10.441286689419796,unclassified
2022-07-01 05:00:00,FB1 - Main 1L,10.45491638225256,unclassified
2022-07-01 06:00:00,FB1 - Main 1L,10.468546075085325,unclassified
2022-07-01 07:00:00,FB1 - Main 1L,10.48217576791809,unclassified
2022-07-01 08:00:00,FB1 - Main 1L,10.495805460750852,unclassified
2022-07-01 09:00:00,FB1 - Main 1L,10.50943515358362,unclassified
2022-07-01 10:00:00,FB1 - Main 1L,10.523064846416384,unclassified
2022-07-01 11:00:00,FB1 - Main 1L,10.536694539249147,unclassified
2022-07-01 12:00:00,FB1 - Main 1L,10.550324232081913,unclassified
2022-07-01 13:00:00,FB1 - Main 1L,10.563953924914676,unclassified
2022-07-01 14:00:00,FB1 - Main 1L,10.57758361774744,unclassified
2022-07-01 15:00:00,FB1 - Main 1L,10.591213310580205,unclassified
2022-07-01 16:00:00,FB1 - Main 1L,10.60484300341297,unclassified
2022-07-01 17:00:00,FB1 - Main 1L,10.618472696245735,unclassified
2022-07-01 18:00:00,FB1 - Main 1L,10.6321023890785,unclassified
2022-07-01 19:00:00,FB1 - Main 1L,10.645732081911264,unclassified
2022-07-01 20:00:00,FB1 - Main 1L,10.659361774744028,unclassified
2022-07-01 21:00:00,FB1 - Main 1L,10.672991467576791,unclassified
2022-07-01 22:00:00,FB1 - Main 1L,10.686621160409556,unclassified
2022-07-01 23:00:00,FB1 - Main 1L,10.700250853242322,unclassified
2022-07-02 00:00:00,FB1 - Main 1L,10.713880546075089,unclassified
