time,Measure,kWh,label
2022-02-16 11:45:00,BS1 - Main 1L,96.375,Production
2022-02-16 12:45:00,BS1 - Main 1L,99.75,Production
2022-02-16 13:45:00,BS1 - Main 1L,103.125,Production
2022-02-16 14:45:00,BS1 - Main 1L,98.75,Production
2022-02-16 15:45:00,BS1 - Main 1L,99.25,Production
2022-02-16 16:45:00,BS1 - Main 1L,102.0625,Production
2022-02-16 17:45:00,BS1 - Main 1L,103.3125,Production
2022-02-16 22:45:00,BS1 - Main 1L,37.625,Non-production
2022-02-16 23:45:00,BS1 - Main 1L,39.1875,Non-production
2022-02-17 02:45:00,BS1 - Main 1L,102.0625,Production
2022-02-17 03:45:00,BS1 - Main 1L,101.125,Production
2022-02-17 04:45:00,BS1 - Main 1L,101.0,Production
2022-02-17 05:45:00,BS1 - Main 1L,97.6875,Production
2022-02-17 06:45:00,BS1 - Main 1L,98.1875,Production
2022-02-17 07:45:00,BS1 - Main 1L,97.0625,Production
2022-02-17 08:45:00,BS1 - Main 1L,95.75,Production
2022-02-17 09:45:00,BS1 - Main 1L,95.6875,Production
2022-02-17 10:45:00,BS1 - Main 1L,93.6875,Production
2022-02-17 11:45:00,BS1 - Main 1L,99.375,Production
2022-02-17 12:45:00,BS1 - Main 1L,101.125,Production
2022-02-17 13:45:00,BS1 - Main 1L,102.125,Production
2022-02-17 14:45:00,BS1 - Main 1L,102.6875,Production
2022-02-17 15:45:00,BS1 - Main 1L,104.4375,Production
2022-02-17 16:45:00,BS1 - Main 1L,104.4375,Production
2022-02-17 17:45:00,BS1 - Main 1L,105.75,Production
2022-02-17 22:30:00,BS1 - Main 1L,39.0,Non-production
2022-02-17 23:30:00,BS1 - Main 1L,40.875,Non-production
2022-02-18 03:45:00,BS1 - Main 1L,106.0625,Production
2022-02-18 05:45:00,BS1 - Main 1L,105.9375,Production
2022-02-18 06:45:00,BS1 - Main 1L,106.3125,Production
2022-02-18 07:45:00,BS1 - Main 1L,105.0625,Production
2022-02-18 09:45:00,BS1 - Main 1L,104.5,Production
2022-02-18 10:45:00,BS1 - Main 1L,100.875,Production
2022-02-18 11:45:00,BS1 - Main 1L,103.0,Production
2022-02-18 12:45:00,BS1 - Main 1L,104.5625,Production
2022-02-18 16:45:00,BS1 - Main 1L,104.8125,Production
2022-02-18 17:45:00,BS1 - Main 1L,106.1875,Production
2022-02-18 22:45:00,BS1 - Main 1L,42.0,Non-production
2022-02-18 23:45:00,BS1 - Main 1L,42.6875,Non-production
2022-02-19 04:30:00,BS1 - Main 1L,106.5,Production
2022-02-19 05:30:00,BS1 - Main 1L,106.0,Production
2022-02-19 06:30:00,BS1 - Main 1L,105.875,Production
2022-02-19 07:30:00,BS1 - Main 1L,105.375,Production
2022-02-19 08:30:00,BS1 - Main 1L,105.375,Production
2022-02-19 09:30:00,BS1 - Main 1L,105.75,Production
2022-02-19 10:30:00,BS1 - Main 1L,102.75,Production
2022-02-19 11:30:00,BS1 - Main 1L,102.375,Production
2022-02-19 12:30:00,BS1 - Main 1L,104.875,Production
2022-02-19 16:30:00,BS1 - Main 1L,106.5,Production
2022-02-19 17:30:00,BS1 - Main 1L,106.5,Production
2022-02-19 18:30:00,BS1 - Main 1L,103.875,Production
2022-02-19 22:15:00,BS1 - Main 1L,39.3125,Non-production
2022-02-19 23:15:00,BS1 - Main 1L,39.0625,Non-production
2022-02-20 02:15:00,BS1 - Main 1L,104.75,Production
2022-02-20 04:15:00,BS1 - Main 1L,105.25,Production
2022-02-20 05:15:00,BS1 - Main 1L,102.9375,Production
2022-02-20 06:15:00,BS1 - Main 1L,104.9375,Production
2022-02-20 07:15:00,BS1 - Main 1L,103.375,Production
2022-02-20 08:15:00,BS1 - Main 1L,100.0,Production
2022-02-20 09:15:00,BS1 - Main 1L,100.8125,Production
2022-02-20 12:45:00,BS1 - Main 1L,30.4375,Non-production
2022-02-20 13:45:00,BS1 - Main 1L,30.5625,Non-production
2022-02-20 14:45:00,BS1 - Main 1L,31.3125,Non-production
2022-02-20 15:45:00,BS1 - Main 1L,31.6875,Non-production
2022-02-20 16:45:00,BS1 - Main 1L,32.3125,Non-production
2022-02-20 17:45:00,BS1 - Main 1L,34.0,Non-production
2022-02-20 18:45:00,BS1 - Main 1L,36.1875,Non-production
2022-02-20 19:45:00,BS1 - Main 1L,38.625,Non-production
2022-02-20 20:45:00,BS1 - Main 1L,40.0,Non-production
2022-02-20 21:45:00,BS1 - Main 1L,39.125,Non-production
2022-02-20 22:45:00,BS1 - Main 1L,38.5625,Non-production
2022-02-20 23:45:00,BS1 - Main 1L,39.4375,Non-production
2022-02-21 02:45:00,BS1 - Main 1L,102.375,Production
2022-02-21 03:45:00,BS1 - Main 1L,101.1875,Production
2022-02-21 04:45:00,BS1 - Main 1L,100.625,Production
2022-02-21 05:45:00,BS1 - Main 1L,98.4375,Production
2022-02-21 06:45:00,BS1 - Main 1L,94.9375,Production
2022-02-21 07:45:00,BS1 - Main 1L,97.0,Production
2022-02-21 08:45:00,BS1 - Main 1L,99.5,Production
2022-02-21 09:45:00,BS1 - Main 1L,100.75,Production
2022-02-21 10:45:00,BS1 - Main 1L,99.125,Production
2022-02-21 11:45:00,BS1 - Main 1L,99.8125,Production
2022-02-21 12:45:00,BS1 - Main 1L,101.9375,Production
2022-02-21 13:45:00,BS1 - Main 1L,101.75,Production
2022-02-21 14:45:00,BS1 - Main 1L,103.0,Production
2022-02-21 15:45:00,BS1 - Main 1L,105.1875,Production
2022-02-21 16:45:00,BS1 - Main 1L,103.5,Production
2022-02-21 17:45:00,BS1 - Main 1L,102.75,Production
2022-02-21 22:30:00,BS1 - Main 1L,40.0,Non-production
2022-02-21 23:30:00,BS1 - Main 1L,41.125,Non-production
2022-02-22 04:45:00,BS1 - Main 1L,103.9375,Production
2022-02-22 05:45:00,BS1 - Main 1L,104.5,Production
2022-02-22 06:45:00,BS1 - Main 1L,101.8125,Production
2022-02-22 07:45:00,BS1 - Main 1L,101.3125,Production
2022-02-22 08:45:00,BS1 - Main 1L,101.3125,Production
2022-02-22 09:45:00,BS1 - Main 1L,102.0,Production
2022-02-22 10:45:00,BS1 - Main 1L,99.625,Production
2022-02-22 11:45:00,BS1 - Main 1L,102.5,Production
2022-02-22 12:45:00,BS1 - Main 1L,104.6875,Production
2022-02-22 15:45:00,BS1 - Main 1L,105.875,Production
2022-02-22 16:45:00,BS1 - Main 1L,106.5,Production
2022-02-22 17:45:00,BS1 - Main 1L,106.1875,Production
2022-02-22 22:45:00,BS1 - Main 1L,40.0625,Non-production
2022-02-22 23:45:00,BS1 - Main 1L,41.125,Non-production
2022-02-23 02:45:00,BS1 - Main 1L,105.3125,Production
2022-02-23 04:45:00,BS1 - Main 1L,104.25,Production
2022-02-23 05:45:00,BS1 - Main 1L,104.375,Production
2022-02-23 06:45:00,BS1 - Main 1L,104.75,Production
2022-02-23 07:45:00,BS1 - Main 1L,105.6875,Production
2022-02-23 08:45:00,BS1 - Main 1L,104.5,Production
2022-02-23 09:45:00,BS1 - Main 1L,103.0625,Production
2022-02-23 10:45:00,BS1 - Main 1L,100.125,Production
2022-02-23 11:45:00,BS1 - Main 1L,102.4375,Production
2022-02-23 12:45:00,BS1 - Main 1L,106.5,Production
2022-02-23 22:45:00,BS1 - Main 1L,42.375,Non-production
2022-02-23 23:45:00,BS1 - Main 1L,42.1875,Non-production
2022-02-24 05:45:00,BS1 - Main 1L,105.375,Production
2022-02-24 06:45:00,BS1 - Main 1L,106.375,Production
2022-02-24 09:45:00,BS1 - Main 1L,102.1875,Production
2022-02-24 10:45:00,BS1 - Main 1L,99.875,Production
2022-02-24 11:45:00,BS1 - Main 1L,102.5625,Production
2022-02-24 12:45:00,BS1 - Main 1L,102.0,Production
2022-02-24 13:45:00,BS1 - Main 1L,104.3125,Production
2022-02-24 14:45:00,BS1 - Main 1L,103.375,Production
2022-02-24 15:45:00,BS1 - Main 1L,105.9375,Production
2022-02-24 16:45:00,BS1 - Main 1L,104.1875,Production
2022-02-24 17:45:00,BS1 - Main 1L,106.4375,Production
2022-02-24 18:45:00,BS1 - Main 1L,104.3125,Production
2022-02-24 23:15:00,BS1 - Main 1L,37.549375,Non-production
2022-02-25 02:15:00,BS1 - Main 1L,101.64875,Production
2022-02-25 03:15:00,BS1 - Main 1L,105.07625,Production
2022-02-25 04:15:00,BS1 - Main 1L,105.453125,Production
2022-02-25 05:15:00,BS1 - Main 1L,104.343125,Production
2022-02-25 06:15:00,BS1 - Main 1L,101.475,Production
2022-02-25 07:15:00,BS1 - Main 1L,101.79,Production
2022-02-25 08:15:00,BS1 - Main 1L,102.56125,Production
2022-02-25 09:15:00,BS1 - Main 1L,99.6525,Production
2022-02-25 10:15:00,BS1 - Main 1L,99.53,Production
2022-02-25 11:15:00,BS1 - Main 1L,99.159375,Production
2022-02-25 12:15:00,BS1 - Main 1L,102.6475,Production
2022-02-25 13:15:00,BS1 - Main 1L,100.131875,Production
2022-02-25 14:15:00,BS1 - Main 1L,104.353125,Production
2022-02-25 15:15:00,BS1 - Main 1L,104.780625,Production
2022-02-25 16:15:00,BS1 - Main 1L,105.515625,Production
2022-02-25 18:15:00,BS1 - Main 1L,105.153125,Production
2022-02-25 22:00:00,BS1 - Main 1L,39.035,Non-production
2022-02-25 23:00:00,BS1 - Main 1L,41.0425,Non-production
2022-02-26 00:00:00,BS1 - Main 1L,42.405,Non-production
2022-02-26 03:00:00,BS1 - Main 1L,98.245,Production
2022-02-26 04:00:00,BS1 - Main 1L,98.265,Production
2022-02-26 05:00:00,BS1 - Main 1L,98.1125,Production
2022-02-26 06:00:00,BS1 - Main 1L,92.36,Production
2022-02-26 07:00:00,BS1 - Main 1L,94.28,Production
2022-02-26 08:00:00,BS1 - Main 1L,97.3875,Production
2022-02-26 09:00:00,BS1 - Main 1L,101.3525,Production
2022-02-26 10:00:00,BS1 - Main 1L,102.085,Production
2022-02-26 11:00:00,BS1 - Main 1L,98.625,Production
2022-02-26 12:00:00,BS1 - Main 1L,104.5325,Production
2022-02-26 13:00:00,BS1 - Main 1L,104.7125,Production
2022-02-26 14:00:00,BS1 - Main 1L,106.0775,Production
2022-02-26 15:00:00,BS1 - Main 1L,105.6275,Production
2022-02-26 17:00:00,BS1 - Main 1L,104.9825,Production
2022-02-26 21:00:00,BS1 - Main 1L,41.2275,Non-production
2022-02-26 22:00:00,BS1 - Main 1L,41.695,Non-production
2022-02-26 23:00:00,BS1 - Main 1L,40.815,Non-production
2022-02-27 00:00:00,BS1 - Main 1L,41.625,Non-production
2022-02-27 01:00:00,BS1 - Main 1L,40.92,Non-production
2022-02-27 02:00:00,BS1 - Main 1L,42.6475,Non-production
2022-02-27 03:00:00,BS1 - Main 1L,42.48,Non-production
2022-02-27 04:00:00,BS1 - Main 1L,35.78,Non-production
2022-02-27 05:00:00,BS1 - Main 1L,33.335,Non-production
2022-02-27 06:00:00,BS1 - Main 1L,34.13,Non-production
2022-02-27 07:00:00,BS1 - Main 1L,33.5275,Non-production
2022-02-27 08:00:00,BS1 - Main 1L,34.385,Non-production
2022-02-27 09:00:00,BS1 - Main 1L,32.0675,Non-production
2022-02-27 10:00:00,BS1 - Main 1L,30.7875,Non-production
2022-02-27 11:00:00,BS1 - Main 1L,30.2725,Non-production
2022-02-27 12:00:00,BS1 - Main 1L,27.9225,Non-production
2022-02-27 13:00:00,BS1 - Main 1L,28.0675,Non-production
2022-02-27 14:00:00,BS1 - Main 1L,29.715,Non-production
2022-02-27 15:00:00,BS1 - Main 1L,31.465,Non-production
2022-02-27 16:00:00,BS1 - Main 1L,30.5275,Non-production
2022-02-27 17:00:00,BS1 - Main 1L,31.4725,Non-production
2022-02-27 18:00:00,BS1 - Main 1L,30.8475,Non-production
2022-02-27 19:00:00,BS1 - Main 1L,33.16,Non-production
2022-02-27 20:00:00,BS1 - Main 1L,36.9975,Non-production
2022-02-27 21:00:00,BS1 - Main 1L,37.03,Non-production
2022-02-27 22:00:00,BS1 - Main 1L,38.2175,Non-production
2022-02-27 23:00:00,BS1 - Main 1L,42.765,Non-production
2022-02-28 06:45:00,BS1 - Main 1L,105.928125,Production
2022-02-28 07:45:00,BS1 - Main 1L,105.18875,Production
2022-02-28 08:45:00,BS1 - Main 1L,101.886875,Production
2022-02-28 09:45:00,BS1 - Main 1L,101.799375,Production
2022-02-28 10:45:00,BS1 - Main 1L,96.504375,Production
2022-02-28 11:45:00,BS1 - Main 1L,100.400625,Production
2022-02-28 12:45:00,BS1 - Main 1L,100.838125,Production
2022-02-28 13:45:00,BS1 - Main 1L,104.630625,Production
2022-02-28 14:45:00,BS1 - Main 1L,104.055625,Production
2022-02-28 15:45:00,BS1 - Main 1L,103.73625,Production
2022-02-28 16:45:00,BS1 - Main 1L,105.61125,Production
2022-02-28 17:45:00,BS1 - Main 1L,104.001875,Production
2022-02-28 20:45:00,BS1 - Main 1L,12.0309375,Non-production
2022-02-28 21:45:00,BS1 - Main 1L,63.94437500000001,Non-production
2022-02-28 22:45:00,BS1 - Main 1L,62.13375,Non-production
2022-02-28 23:45:00,BS1 - Main 1L,41.466875,Non-production
2022-03-01 00:45:00,BS1 - Main 1L,41.425625,Non-production
2022-03-01 01:45:00,BS1 - Main 1L,45.41875,Non-production
2022-03-01 05:30:00,BS1 - Main 1L,100.435,Production
2022-03-01 06:30:00,BS1 - Main 1L,97.79625,Production
2022-03-01 07:30:00,BS1 - Main 1L,97.9875,Production
2022-03-01 08:30:00,BS1 - Main 1L,97.105,Production
2022-03-01 09:30:00,BS1 - Main 1L,97.95625,Production
2022-03-01 10:30:00,BS1 - Main 1L,97.97625,Production
2022-03-01 11:30:00,BS1 - Main 1L,98.1925,Production
2022-03-01 12:30:00,BS1 - Main 1L,96.725,Production
2022-03-01 13:30:00,BS1 - Main 1L,96.77375,Production
2022-03-01 14:30:00,BS1 - Main 1L,99.105,Production
2022-03-01 15:30:00,BS1 - Main 1L,99.17875,Production
2022-03-01 16:30:00,BS1 - Main 1L,100.9875,Production
2022-03-01 17:30:00,BS1 - Main 1L,102.2575,Production
2022-03-01 18:30:00,BS1 - Main 1L,101.41,Production
2022-03-01 19:30:00,BS1 - Main 1L,102.5625,Production
2022-03-01 20:30:00,BS1 - Main 1L,101.70125,Production
2022-03-02 00:30:00,BS1 - Main 1L,40.825,Non-production
2022-03-02 01:30:00,BS1 - Main 1L,46.58875000000001,Non-production
2022-03-02 04:45:00,BS1 - Main 1L,104.565625,Production
2022-03-02 05:45:00,BS1 - Main 1L,106.0025,Production
2022-03-02 06:45:00,BS1 - Main 1L,103.98375,Production
2022-03-02 07:45:00,BS1 - Main 1L,104.01,Production
2022-03-02 08:45:00,BS1 - Main 1L,103.121875,Production
2022-03-02 09:45:00,BS1 - Main 1L,99.260625,Production
2022-03-02 10:45:00,BS1 - Main 1L,100.439375,Production
2022-03-02 11:45:00,BS1 - Main 1L,98.52375,Production
2022-03-02 12:45:00,BS1 - Main 1L,96.475625,Production
2022-03-02 13:45:00,BS1 - Main 1L,98.155,Production
2022-03-02 14:45:00,BS1 - Main 1L,100.6125,Production
2022-03-02 15:45:00,BS1 - Main 1L,100.71125,Production
2022-03-02 16:45:00,BS1 - Main 1L,100.3375,Production
2022-03-02 17:45:00,BS1 - Main 1L,104.16375,Production
2022-03-02 18:45:00,BS1 - Main 1L,101.856875,Production
2022-03-02 19:45:00,BS1 - Main 1L,104.339375,Production
2022-03-02 20:45:00,BS1 - Main 1L,106.184375,Production
2022-03-03 00:00:00,BS1 - Main 1L,41.4425,Non-production
2022-03-03 01:00:00,BS1 - Main 1L,47.92,Non-production
2022-03-03 04:15:00,BS1 - Main 1L,98.63375,Production
2022-03-03 05:15:00,BS1 - Main 1L,100.338125,Production
2022-03-03 06:15:00,BS1 - Main 1L,96.45625,Production
2022-03-03 07:15:00,BS1 - Main 1L,96.31,Production
2022-03-03 08:15:00,BS1 - Main 1L,97.276875,Production
2022-03-03 09:15:00,BS1 - Main 1L,95.571875,Production
2022-03-03 10:15:00,BS1 - Main 1L,96.288125,Production
2022-03-03 11:15:00,BS1 - Main 1L,94.65125,Production
2022-03-03 12:15:00,BS1 - Main 1L,92.0425,Production
2022-03-03 13:15:00,BS1 - Main 1L,92.413125,Production
2022-03-03 14:15:00,BS1 - Main 1L,94.86875,Production
2022-03-03 15:15:00,BS1 - Main 1L,101.84625,Production
2022-03-03 16:15:00,BS1 - Main 1L,106.0025,Production
2022-03-04 00:00:00,BS1 - Main 1L,41.21,Non-production
2022-03-04 01:00:00,BS1 - Main 1L,47.735,Non-production
2022-03-04 03:45:00,BS1 - Main 1L,104.2075,Production
2022-03-04 04:45:00,BS1 - Main 1L,104.99375,Production
2022-03-04 05:45:00,BS1 - Main 1L,102.0425,Production
2022-03-04 06:45:00,BS1 - Main 1L,103.790625,Production
2022-03-04 07:45:00,BS1 - Main 1L,100.64125,Production
2022-03-04 08:45:00,BS1 - Main 1L,102.5175,Production
2022-03-04 09:45:00,BS1 - Main 1L,100.91125,Production
2022-03-04 10:45:00,BS1 - Main 1L,101.58125,Production
2022-03-04 11:45:00,BS1 - Main 1L,96.364375,Production
2022-03-04 12:45:00,BS1 - Main 1L,88.89125,Production
2022-03-04 13:45:00,BS1 - Main 1L,99.105,Production
2022-03-04 14:45:00,BS1 - Main 1L,101.8525,Production
2022-03-04 15:45:00,BS1 - Main 1L,104.2325,Production
2022-03-04 16:45:00,BS1 - Main 1L,104.77375,Production
2022-03-04 17:45:00,BS1 - Main 1L,103.444375,Production
2022-03-04 18:45:00,BS1 - Main 1L,103.09,Production
2022-03-04 19:45:00,BS1 - Main 1L,103.178125,Production
2022-03-04 20:45:00,BS1 - Main 1L,103.043125,Production
2022-03-04 23:45:00,BS1 - Main 1L,36.075625,Non-production
2022-03-05 00:45:00,BS1 - Main 1L,36.22,Non-production
2022-03-05 01:45:00,BS1 - Main 1L,34.96875,Non-production
2022-03-05 02:45:00,BS1 - Main 1L,35.633125,Non-production
2022-03-05 03:45:00,BS1 - Main 1L,35.274375000000006,Non-production
2022-03-05 04:45:00,BS1 - Main 1L,34.61125,Non-production
2022-03-05 05:45:00,BS1 - Main 1L,31.88875,Non-production
2022-03-05 06:45:00,BS1 - Main 1L,32.066250000000004,Non-production
2022-03-05 07:45:00,BS1 - Main 1L,31.795625,Non-production
2022-03-05 08:45:00,BS1 - Main 1L,30.965625,Non-production
2022-03-05 09:45:00,BS1 - Main 1L,31.41375,Non-production
2022-03-05 10:45:00,BS1 - Main 1L,30.985625,Non-production
2022-03-05 11:45:00,BS1 - Main 1L,31.62875,Non-production
2022-03-05 12:45:00,BS1 - Main 1L,31.3375,Non-production
2022-03-05 13:45:00,BS1 - Main 1L,31.608125,Non-production
2022-03-05 14:45:00,BS1 - Main 1L,31.351875,Non-production
2022-03-05 15:45:00,BS1 - Main 1L,29.3775,Non-production
2022-03-05 16:45:00,BS1 - Main 1L,30.053125,Non-production
2022-03-05 17:45:00,BS1 - Main 1L,30.4,Non-production
2022-03-05 18:45:00,BS1 - Main 1L,30.575,Non-production
2022-03-05 19:45:00,BS1 - Main 1L,29.85125,Non-production
2022-03-05 20:45:00,BS1 - Main 1L,30.871875,Non-production
2022-03-05 21:45:00,BS1 - Main 1L,33.225625,Non-production
2022-03-05 22:45:00,BS1 - Main 1L,33.445625,Non-production
2022-03-05 23:45:00,BS1 - Main 1L,34.188125,Non-production
2022-03-06 00:45:00,BS1 - Main 1L,33.494375,Non-production
2022-03-06 01:45:00,BS1 - Main 1L,32.95875,Non-production
2022-03-06 02:45:00,BS1 - Main 1L,33.362500000000004,Non-production
2022-03-06 03:45:00,BS1 - Main 1L,32.798125,Non-production
2022-03-06 04:45:00,BS1 - Main 1L,32.919375,Non-production
2022-03-06 05:45:00,BS1 - Main 1L,31.834375,Non-production
2022-03-06 06:45:00,BS1 - Main 1L,31.035,Non-production
2022-03-06 07:45:00,BS1 - Main 1L,30.50125,Non-production
2022-03-06 08:45:00,BS1 - Main 1L,30.834375,Non-production
2022-03-06 09:45:00,BS1 - Main 1L,30.429375,Non-production
2022-03-06 10:45:00,BS1 - Main 1L,30.48625,Non-production
2022-03-06 11:45:00,BS1 - Main 1L,31.019375,Non-production
2022-03-06 12:45:00,BS1 - Main 1L,28.659375,Non-production
2022-03-06 13:45:00,BS1 - Main 1L,28.360625,Non-production
2022-03-06 14:45:00,BS1 - Main 1L,30.360625,Non-production
2022-03-06 15:45:00,BS1 - Main 1L,31.666875,Non-production
2022-03-06 16:45:00,BS1 - Main 1L,32.606875,Non-production
2022-03-06 17:45:00,BS1 - Main 1L,33.74625,Non-production
2022-03-06 18:45:00,BS1 - Main 1L,33.363125,Non-production
2022-03-06 19:45:00,BS1 - Main 1L,32.925,Non-production
2022-03-06 20:45:00,BS1 - Main 1L,31.3925,Non-production
2022-03-06 21:45:00,BS1 - Main 1L,32.118125,Non-production
2022-03-06 22:45:00,BS1 - Main 1L,33.825625,Non-production
2022-03-06 23:45:00,BS1 - Main 1L,34.9875,Non-production
2022-03-14 06:00:00,BS1 - Main 1L,106.1,Production
2022-03-14 07:00:00,BS1 - Main 1L,103.625,Production
2022-03-14 08:00:00,BS1 - Main 1L,104.875,Production
2022-03-14 09:00:00,BS1 - Main 1L,106.425,Production
2022-03-14 10:00:00,BS1 - Main 1L,105.275,Production
2022-03-14 11:00:00,BS1 - Main 1L,103.05,Production
2022-03-14 12:00:00,BS1 - Main 1L,102.25,Production
2022-03-14 13:00:00,BS1 - Main 1L,97.95,Production
2022-03-14 14:00:00,BS1 - Main 1L,101.475,Production
2022-03-14 15:00:00,BS1 - Main 1L,101.75,Production
2022-03-14 16:00:00,BS1 - Main 1L,100.375,Production
2022-03-14 17:00:00,BS1 - Main 1L,101.8,Production
2022-03-14 18:00:00,BS1 - Main 1L,103.85,Production
2022-03-14 19:00:00,BS1 - Main 1L,103.5,Production
2022-03-14 20:00:00,BS1 - Main 1L,106.325,Production
2022-03-15 00:45:00,BS1 - Main 1L,42.26875,Non-production
2022-03-15 01:45:00,BS1 - Main 1L,42.6875,Non-production
2022-03-15 04:45:00,BS1 - Main 1L,103.175,Production
2022-03-15 05:45:00,BS1 - Main 1L,105.80625,Production
2022-03-15 07:45:00,BS1 - Main 1L,104.575,Production
2022-03-15 08:45:00,BS1 - Main 1L,104.7625,Production
2022-03-15 09:45:00,BS1 - Main 1L,105.50625,Production
2022-03-15 10:45:00,BS1 - Main 1L,105.90625,Production
2022-03-15 11:45:00,BS1 - Main 1L,103.825,Production
2022-03-15 12:45:00,BS1 - Main 1L,99.63125,Production
2022-03-15 13:45:00,BS1 - Main 1L,102.54375,Production
2022-03-15 14:45:00,BS1 - Main 1L,105.45625,Production
2022-03-15 15:45:00,BS1 - Main 1L,105.09375,Production
2022-03-15 16:45:00,BS1 - Main 1L,102.85,Production
2022-03-15 17:45:00,BS1 - Main 1L,104.1875,Production
2022-03-15 18:45:00,BS1 - Main 1L,104.6625,Production
2022-03-15 19:45:00,BS1 - Main 1L,102.9875,Production
2022-03-15 20:45:00,BS1 - Main 1L,103.95,Production
2022-03-16 00:00:00,BS1 - Main 1L,41.95,Non-production
2022-03-16 01:00:00,BS1 - Main 1L,43.45,Non-production
2022-03-16 04:15:00,BS1 - Main 1L,103.38125,Production
2022-03-16 07:15:00,BS1 - Main 1L,105.7375,Production
2022-03-16 08:15:00,BS1 - Main 1L,103.7375,Production
2022-03-16 09:15:00,BS1 - Main 1L,105.575,Production
2022-03-16 10:15:00,BS1 - Main 1L,104.96875,Production
2022-03-16 11:15:00,BS1 - Main 1L,102.375,Production
2022-03-16 12:15:00,BS1 - Main 1L,100.83125,Production
2022-03-16 13:15:00,BS1 - Main 1L,97.65625,Production
2022-03-16 14:15:00,BS1 - Main 1L,100.0375,Production
2022-03-16 15:15:00,BS1 - Main 1L,101.3,Production
2022-03-16 16:15:00,BS1 - Main 1L,99.14375,Production
2022-03-16 17:15:00,BS1 - Main 1L,100.95,Production
2022-03-16 18:15:00,BS1 - Main 1L,102.4875,Production
2022-03-16 19:15:00,BS1 - Main 1L,103.78125,Production
2022-03-16 20:15:00,BS1 - Main 1L,103.9,Production
2022-03-16 21:15:00,BS1 - Main 1L,99.53125,Production
2022-03-17 00:45:00,BS1 - Main 1L,40.36875,Non-production
2022-03-17 01:45:00,BS1 - Main 1L,41.275,Non-production
2022-03-17 05:45:00,BS1 - Main 1L,105.63125,Production
2022-03-17 06:45:00,BS1 - Main 1L,103.3,Production
2022-03-17 07:45:00,BS1 - Main 1L,103.2375,Production
2022-03-17 08:45:00,BS1 - Main 1L,99.35625,Production
2022-03-17 09:45:00,BS1 - Main 1L,101.4,Production
2022-03-17 10:45:00,BS1 - Main 1L,97.0125,Production
2022-03-17 11:45:00,BS1 - Main 1L,89.53125,Production
2022-03-17 12:45:00,BS1 - Main 1L,83.6,Production
2022-03-17 13:45:00,BS1 - Main 1L,92.05625,Production
2022-03-17 14:45:00,BS1 - Main 1L,96.84375,Production
2022-03-17 15:45:00,BS1 - Main 1L,94.51875,Production
2022-03-17 16:45:00,BS1 - Main 1L,95.61875,Production
2022-03-17 17:45:00,BS1 - Main 1L,94.875,Production
2022-03-17 18:45:00,BS1 - Main 1L,93.48125,Production
2022-03-17 19:45:00,BS1 - Main 1L,93.175,Production
2022-03-17 20:45:00,BS1 - Main 1L,90.6625,Production
2022-03-18 00:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 01:00:00,BS1 - Main 1L,36.925,Non-production
2022-03-18 02:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 05:00:00,BS1 - Main 1L,94.6,Production
2022-03-18 06:00:00,BS1 - Main 1L,97.725,Production
2022-03-18 07:00:00,BS1 - Main 1L,91.875,Production
2022-03-18 08:00:00,BS1 - Main 1L,89.9,Production
2022-03-18 09:00:00,BS1 - Main 1L,91.35,Production
2022-03-18 10:00:00,BS1 - Main 1L,91.675,Production
2022-03-18 11:00:00,BS1 - Main 1L,99.125,Production
2022-03-18 12:00:00,BS1 - Main 1L,96.75,Production
2022-03-18 13:00:00,BS1 - Main 1L,94.325,Production
2022-03-18 14:00:00,BS1 - Main 1L,100.9,Production
2022-03-18 15:00:00,BS1 - Main 1L,98.275,Production
2022-03-18 16:00:00,BS1 - Main 1L,96.85,Production
2022-03-18 17:00:00,BS1 - Main 1L,101.05,Production
2022-03-18 18:00:00,BS1 - Main 1L,100.675,Production
2022-03-18 19:00:00,BS1 - Main 1L,103.35,Production
2022-03-18 20:00:00,BS1 - Main 1L,102.375,Production
2022-03-18 22:30:00,BS1 - Main 1L,38.6875,Non-production
2022-03-18 23:30:00,BS1 - Main 1L,38.25,Non-production
2022-03-19 00:30:00,BS1 - Main 1L,39.0875,Non-production
2022-03-19 01:30:00,BS1 - Main 1L,40.45,Non-production
2022-03-19 05:30:00,BS1 - Main 1L,105.6,Production
2022-03-19 06:30:00,BS1 - Main 1L,105.2125,Production
2022-03-19 07:30:00,BS1 - Main 1L,104.5875,Production
2022-03-19 08:30:00,BS1 - Main 1L,102.475,Production
2022-03-19 09:30:00,BS1 - Main 1L,100.4,Production
2022-03-19 10:30:00,BS1 - Main 1L,99.9125,Production
2022-03-19 11:30:00,BS1 - Main 1L,99.0125,Production
2022-03-19 12:30:00,BS1 - Main 1L,94.8875,Production
2022-03-19 13:30:00,BS1 - Main 1L,95.525,Production
2022-03-19 14:30:00,BS1 - Main 1L,98.7,Production
2022-03-19 15:30:00,BS1 - Main 1L,97.9375,Production
2022-03-19 16:30:00,BS1 - Main 1L,97.65,Production
2022-03-19 17:30:00,BS1 - Main 1L,99.2,Production
2022-03-19 18:30:00,BS1 - Main 1L,100.6625,Production
2022-03-19 19:30:00,BS1 - Main 1L,99.925,Production
